chr,pos,rs
1,101601817,rs147855946
1,101601881,rs112488084
1,101601887,rs113493690
1,104382090,rs56801029
1,104382202,rs116337211
1,109275506,rs77579579
1,109275641,rs658437
1,109275648,rs658435
1,109275684,rs629301
1,109275768,rs144562537
1,109275908,rs646776
1,109275909,rs151225273
1,109276022,rs1392278411
1,109278685,rs583104
1,109278727,rs750198301
1,109278880,rs57520109
1,109278882,rs1019784203
1,109278889,rs602633
1,109278966,rs4970835
1,109279471,rs145695628
1,109279521,rs1277930
1,109279542,rs2101313718
1,109279544,rs599839
1,111849738,rs12044963
1,111849812,rs1667725868
1,111849851,rs1667727438
1,112673921,rs2932538
1,112674062,rs552198206
1,112811448,rs1570897063
1,114363176,rs975727799
1,115112954,rs957131206
1,115112963,rs989824548
1,115113033,rs12753465
1,115113069,rs12122341
1,115113241,rs72628779
1,115512110,rs938226081
1,115514378,rs996525148
1,119975079,rs17258606
1,119975336,rs10923931
1,119975374,rs1303377620
1,125180155,rs1653541501
1,125180176,rs1653541520
1,125180179,rs1653541539
1,125180184,rs1570823225
1,125180199,rs2101296109
1,125180202,rs2101296112
1,125180208,rs1570823226
1,151789632,rs868868
1,151789711,rs150392233
1,151789716,rs774183557
1,151789832,rs11810571
1,151789848,rs978308251
1,154423363,rs6684439
1,154423386,rs181954123
1,154423470,rs6689306
1,154423593,rs1688812613
1,154424830,rs572792897
1,154424940,rs12118721
1,154425015,rs1049028386
1,154841721,rs12740456
1,154841724,rs149343393
1,154841775,rs895050875
1,154841780,rs543010818
1,154841792,rs6666258
1,154841877,rs13376333
1,154841949,rs1218571
1,154841986,rs78204256
1,154842062,rs6691463
1,158615440,rs2518491
1,158615565,rs2852634
1,158615625,rs2779116
1,158615721,rs202109740
1,167863377,rs12567648
1,167869743,rs6669655
1,167869764,rs1229230716
1,169534258,rs140217668
1,169540800,rs200497509
1,169540880,rs9332608
1,169540901,rs13306334
1,169540995,rs9332607
1,169541008,rs200676405
1,169541055,rs886045547
1,169541090,rs147741798
1,169541110,rs1800595
1,169541129,rs112331368
1,169541142,rs9287090
1,169541237,rs1046712
1,169541286,rs1800594
1,169541338,rs771893243
1,169541339,rs1403856375
1,169541431,rs769422860
1,169541437,rs762371932
1,170368153,rs1212317662
1,170368215,rs4656762
1,170368285,rs824837
1,170368342,rs860358
1,170653903,rs1652503340
1,170653968,rs588837
1,170653980,rs577923989
1,170654055,rs12408905
1,182112825,rs10911021
1,182199569,rs114125987
1,182199750,rs1689800
1,183615535,rs1209504766
1,183615600,rs28812191
1,183615618,rs574424023
1,183615620,rs968833244
1,183615634,rs867594834
1,183615641,rs541725116
1,183615670,rs773751598
1,183617357,rs138736394
1,183617368,rs59977254
1,185950308,rs1189223656
1,185952045,rs202061345
1,185952080,rs77484174
1,185952122,rs1649223432
1,185952129,rs568519810
1,187767418,rs10912169
1,187767448,rs148071335
1,187767481,rs141792578
1,187767517,rs183733187
1,187767570,rs188767087
1,187767576,rs529480148
1,187769242,rs3127522
1,187769256,rs184087700
1,187769258,rs188011972
1,192978838,rs536229795
1,192978886,rs928707547
1,192978963,rs1653703287
1,198038465,rs4542241
1,198038478,rs192146468
1,198038540,rs4382751
1,198038554,rs4335401
1,198038600,rs139892529
1,198038612,rs1368690979
1,198038631,rs12406961
1,203052895,rs4245712
1,203053007,rs80041427
1,205138955,rs4092141
1,205887000,rs1460792638
1,205887184,rs12049506
1,209107631,rs2970568
1,209107637,rs2970567
1,209450828,rs12732419
1,210191193,rs116157051
1,213985913,rs340874
1,215411883,rs554554110
1,215413813,rs200171997
1,216009962,rs114557834
1,216011776,rs149597533
1,216011789,rs1571887408
1,218595748,rs369003089
1,218597475,rs1310619197
1,218597481,rs1235648376
1,218597487,rs1256858184
1,218597554,rs1176310604
1,218597576,rs1164416239
1,218597682,rs141801375
1,218597732,rs552648575
1,218597748,rs150263221
1,220796582,rs6671579
1,220796686,rs2642438
1,220796728,rs144056103
1,220796753,rs17850677
1,220800041,rs2642440
1,220800084,rs2642441
1,220800090,rs61830266
1,220800156,rs12045953
1,220800186,rs1558088866
1,220800192,rs202032020
1,220800221,rs2642442
1,220800408,rs1028856487
1,221967830,rs1333507528
1,221967846,rs562228937
1,221967869,rs1656763653
1,221967876,rs966169217
1,221967890,rs562762064
1,221967912,rs10218478
1,221967952,rs142314552
1,221967953,rs568240527
1,221967964,rs56779601
1,221967965,rs111535524
1,221967978,rs1029120106
1,221969605,rs543575785
1,221969609,rs558489496
1,221969633,rs12120034
1,221969774,rs559847011
1,221974945,rs58434051
1,221974957,rs4565720
1,221974980,rs146516324
1,221974993,rs530468854
1,221975001,rs12025420
1,221975054,rs182245704
1,221975055,rs187274746
1,221975058,rs189267281
1,221975075,rs199929419
1,221975088,rs573229192
1,221975170,rs1656983579
1,221975184,rs185519761
1,221975192,rs189934370
1,221976816,rs1463486956
1,221976904,rs202146670
1,221977019,rs1657042056
1,222650187,rs17465637
1,222650244,rs778855244
1,222650393,rs201932805
1,222650401,rs67180937
1,222650480,rs1372234098
1,223026355,rs12737665
1,223026356,rs12757495
1,223026359,rs34947536
1,223026376,rs12723061
1,223026378,rs1383829523
1,223026388,rs1303925254
1,224608418,rs2405317
1,227589563,rs2999735
1,227589641,rs1657356760
1,228948188,rs4654680
1,228948223,rs544833
1,228950015,rs4308951
1,228950016,rs61826992
1,228950021,rs58389523
1,228950062,rs55657564
1,229178152,rs59508946
1,229178185,rs867151545
1,229178267,rs1195379769
1,229414354,rs1558269554
1,229414411,rs542905360
1,230159897,rs61823271
1,230159944,rs4846914
1,230159998,rs143742530
1,230160042,rs10127775
1,230605038,rs938225748
1,230605142,rs186780040
1,230605160,rs9793749
1,230605193,rs1231594805
1,230605206,rs138102647
1,230709952,rs1248839580
1,230710048,rs699
1,230710155,rs56010258
1,230710231,rs4762
1,230710320,rs61757174
1,231046223,rs2103083560
1,231833996,rs55730638
1,231963763,rs533265522
1,231963837,rs821593
1,232120073,rs148645084
1,232120152,rs12735311
1,232120187,rs12760460
1,232121815,rs12745560
1,232121841,rs141776329
1,232121874,rs2776620
1,232121906,rs1671968585
1,232121936,rs12732322
1,232121960,rs12566774
1,232121963,rs2776621
1,232121979,rs2807569
1,232231534,rs112661761
1,232231566,rs28871986
1,232231582,rs57159823
1,232231585,rs59069136
1,232231609,rs28807207
1,232233000,rs12078731
1,233687214,rs528343
1,234717521,rs557933
1,234717659,rs558971
1,234717825,rs781648153
1,234722786,rs1203244167
1,234722823,rs4920191
1,234722850,rs514230
1,236934159,rs12137021
1,236934294,rs149151542
1,239103290,rs61834615
1,239103301,rs113959298
1,239105145,rs191586104
1,239105191,rs10925822
1,239105213,rs112833859
1,241435769,rs12403253
1,241435932,rs573359433
1,241435969,rs546813904
1,241435989,rs1236041175
1,241438036,rs569064217
1,247127721,rs191145534
1,247127737,rs12132769
1,247127778,rs148025425
1,247898456,rs1815564
1,247898492,rs141082376
1,248338144,rs1660303452
1,248338202,rs575767800
1,248338203,rs28861772
1,248338311,rs543533075
1,248338322,rs146294585
1,248338353,rs28858103
1,248339993,rs1660342146
2,3819588,rs34392387
2,7874580,rs371104766
2,7874611,rs568284331
2,7874653,rs11690552
2,7874719,rs1248676284
2,7876534,rs569018357
2,12571655,rs1664096833
2,12573517,rs74173231
2,12573583,rs185263587
2,12628436,rs1459346682
2,12628481,rs74579182
2,12630123,rs4669865
2,12630207,rs867387318
2,12630223,rs11685151
2,12630247,rs547998149
2,12630253,rs1306487423
2,12630271,rs187791290
2,12630303,rs1310244606
2,12630357,rs200464398
2,13165944,rs11693291
2,13167768,rs113441935
2,13167781,rs112015209
2,13167822,rs113502027
2,13167846,rs111258847
2,16793851,rs901662475
2,16794018,rs11683732
2,16795661,rs59085872
2,16795698,rs987529171
2,16795718,rs865962932
2,20171806,rs1107852
2,20171852,rs1107851
2,20171952,rs1022554319
2,20171985,rs868298188
2,20172011,rs1107850
2,20172014,rs1107849
2,20648327,rs73239105
2,20648374,rs569189041
2,20648432,rs75352129
2,20648542,rs1267175270
2,20648601,rs2149305534
2,20682080,rs2289081
2,20682198,rs2289082
2,20682296,rs13394027
2,21047682,rs585967
2,21068657,rs668948
2,27507883,rs148684429
2,27507950,rs8179219
2,27508006,rs766023543
2,27508073,rs1260326
2,27518238,rs780095
2,27518370,rs780094
2,34699008,rs1458095654
2,34699059,rs4670397
2,34699078,rs1572478790
2,34702007,rs1321528350
2,34702057,rs2148129682
2,34702130,rs1043884419
2,34702156,rs188846099
2,34702171,rs11678544
2,34702183,rs182025964
2,34702192,rs11678546
2,34702247,rs1056374063
2,34791587,rs148516736
2,34793434,rs1438397908
2,34793475,rs142022997
2,34793484,rs916563870
2,34802837,rs114739954
2,34802935,rs572281216
2,34803019,rs280680
2,35438702,rs11904270
2,35438768,rs4408704
2,35438978,rs62142026
2,35440859,rs1019886339
2,35440876,rs34416005
2,35440941,rs59087983
2,35440960,rs6707050
2,35816799,rs1665031942
2,35816940,rs7576728
2,36602744,rs143285185
2,36602816,rs151158554
2,37382749,rs58027408
2,37382841,rs547254118
2,37384788,rs113059834
2,38082627,rs568232622
2,38082716,rs142810667
2,38082744,rs234561
2,38082856,rs163096
2,41379791,rs6708515
2,41379802,rs188147338
2,41382094,rs1251831369
2,43505684,rs7578597
2,43505819,rs3764769
2,43505889,rs7564886
2,43845437,rs4299376
2,43846742,rs6544713
2,43846767,rs145290709
2,43846861,rs4953023
2,43846936,rs72796743
2,44020771,rs78661779
2,44020806,rs937310406
2,44020807,rs55935092
2,45036328,rs531793392
2,45038085,rs4953178
2,45038174,rs4953179
2,45038349,rs4953180
2,46136197,rs11690961
2,46136338,rs3768738
2,46136354,rs1011815570
2,46136363,rs545920822
2,46136405,rs67087783
2,47587233,rs189633819
2,52023774,rs4380281
2,52023821,rs575187917
2,52023848,rs10048788
2,52023867,rs10048732
2,52023875,rs1362019999
2,52023980,rs139138420
2,53555176,rs117425748
2,53555282,rs1358872359
2,53555383,rs13421162
2,53555394,rs71413238
2,53555422,rs13407662
2,53555642,rs189276255
2,54509314,rs910147291
2,57194853,rs62159337
2,57194861,rs1670377815
2,57194871,rs180682538
2,57196614,rs62159344
2,57196702,rs1421292923
2,57196710,rs1021115907
2,57196736,rs1374868970
2,57230793,rs140355017
2,57230875,rs147343984
2,57232573,rs114432806
2,57232745,rs141809487
2,58115390,rs1009757210
2,58115426,rs201812112
2,58115427,rs199961577
2,58115444,rs146303969
2,58117224,rs1676654723
2,58317537,rs568058566
2,60357565,rs6545805
2,60357684,rs243021
2,60357703,rs577080780
2,60357893,rs243020
2,60421274,rs1404695991
2,60421280,rs4365447
2,60421319,rs200276012
2,60421475,rs531832465
2,60421479,rs1277596685
2,62643928,rs2032571249
2,62644049,rs6545968
2,62644090,rs11125936
2,62644108,rs143112221
2,62644168,rs1386399
2,62644184,rs62177680
2,62644195,rs1024825666
2,62644292,rs182181485
2,64077132,rs148248054
2,64078932,rs891934395
2,64079022,rs535736241
2,65049178,rs1009359
2,65049318,rs1009358
2,65049482,rs535609443
2,65056838,rs74181299
2,66245838,rs1669696899
2,67333482,rs763384670
2,67333615,rs577157246
2,67333620,rs1212924880
2,67333621,rs1450697150
2,67333660,rs1572888914
2,67335574,rs1414121022
2,67335679,rs1372211045
2,69447420,rs138126271
2,69447462,rs1138637
2,71088731,rs552680966
2,71088764,rs143855034
2,71088821,rs377564888
2,71159625,rs554627186
2,71159652,rs11126322
2,71159663,rs11126323
2,71159664,rs1386619352
2,71159667,rs11126324
2,71159721,rs1673982378
2,71159731,rs1673982516
2,71159743,rs7425714
2,71159812,rs991451188
2,71164903,rs991551661
2,71164904,rs62143402
2,71164905,rs543142900
2,71164933,rs1674105481
2,71165032,rs12615075
2,71165037,rs12615100
2,71165086,rs541106
2,75215649,rs13009222
2,75215673,rs1180935913
2,75215680,rs13009420
2,75215708,rs11899169
2,75215722,rs951849514
2,75215725,rs13009811
2,75215828,rs182408501
2,75215852,rs377182699
2,75215859,rs369192448
2,76575588,rs12618648
2,76575686,rs184632409
2,76577658,rs182563162
2,77090197,rs12614449
2,77090226,rs140163224
2,77090386,rs12617933
2,77092005,rs11682024
2,77092021,rs368737106
2,77092038,rs556674685
2,77092053,rs1328022726
2,77092102,rs560193566
2,77092144,rs572142693
2,77092155,rs11126585
2,77092230,rs549724932
2,77092261,rs1015912652
2,77660464,rs926898862
2,77660473,rs62163273
2,77660482,rs139208077
2,77660484,rs112820306
2,77660531,rs10169769
2,77967010,rs377242519
2,77967131,rs1673218517
2,77968804,rs4361152
2,78763590,rs61499729
2,79053256,rs1671973730
2,79053313,rs148509369
2,79053346,rs635508
2,79055090,rs149660150
2,79055105,rs928140738
2,79055228,rs62156806
2,79055238,rs532740
2,79213696,rs12713980
2,79213777,rs143032678
2,79213795,rs147480182
2,79213796,rs10170099
2,79215566,rs1205908899
2,80878153,rs995172148
2,80878298,rs185413220
2,80878309,rs930303826
2,80878317,rs563897116
2,80878348,rs191914198
2,80878355,rs148129553
2,83790914,rs10190813
2,85534925,rs10176176
2,85535086,rs1446669
2,85560994,rs780926996
2,85561017,rs1254898
2,85561052,rs7568458
2,85561147,rs10172544
2,85774884,rs4832013
2,105979217,rs116194021
2,105979278,rs79269096
2,105986040,rs11695893
2,105986080,rs140475817
2,105986095,rs979196300
2,108531304,rs13413892
2,112850124,rs375354649
2,112850172,rs1022135156
2,117282402,rs4444538
2,117282529,rs6729380
2,117282553,rs1677157585
2,117282656,rs539646637
2,127171592,rs147106687
2,135080336,rs7570971
2,137686763,rs543258368
2,140428155,rs185931267
2,140428158,rs570250443
2,144528861,rs923906558
2,144528916,rs1362238705
2,144528917,rs55671157
2,144528992,rs17678683
2,150114535,rs200656820
2,150114581,rs534777777
2,150114608,rs1237945603
2,154587105,rs575168454
2,154869296,rs2937603
2,154871039,rs2971914
2,154871156,rs375876160
2,154871174,rs2937606
2,154871179,rs181171665
2,156722149,rs12477564
2,156723880,rs112115646
2,160314943,rs7593730
2,160315008,rs12476401
2,164297797,rs1684495870
2,164299499,rs6728250
2,164299610,rs138055455
2,164299676,rs955172025
2,164461004,rs185669374
2,164461069,rs1044362225
2,164462801,rs773297
2,164462882,rs494955
2,164462894,rs618965
2,165714245,rs1038867534
2,165714325,rs4667832
2,168906638,rs560887
2,168934928,rs552976
2,168973541,rs2389605
2,168973645,rs2287623
2,168973818,rs2287622
2,169134320,rs115648286
2,169134326,rs58389457
2,170979331,rs1473743803
2,170979362,rs1575486291
2,170979382,rs1447450680
2,170981489,rs748562465
2,172543617,rs56832945
2,173309092,rs1069255
2,179055432,rs2043753793
2,179055496,rs62176030
2,179055621,rs1431462565
2,179055671,rs138764301
2,187510769,rs1187242908
2,187510830,rs1686574408
2,187562447,rs1183762916
2,187672393,rs4666742
2,187672440,rs150028181
2,187672530,rs189966031
2,187672537,rs182142302
2,187672585,rs145360875
2,187674278,rs111714051
2,187674301,rs906467273
2,188035174,rs1047213023
2,188037265,rs1262079029
2,188040449,rs147393030
2,188040499,rs1346136580
2,188171203,rs1821998
2,188173106,rs62179602
2,192132285,rs6735345
2,192132304,rs34662526
2,192132323,rs151110660
2,192134176,rs368669613
2,192134195,rs372713416
2,192134221,rs531675656
2,192511171,rs1686614166
2,192511239,rs148550072
2,192511332,rs1558995958
2,192922048,rs13001635
2,192922051,rs13025043
2,192922131,rs150119997
2,194132703,rs938833820
2,199181218,rs11687636
2,199181249,rs1240538755
2,199181346,rs1254966422
2,199181350,rs1381427534
2,199183006,rs1691119855
2,199183274,rs147112227
2,199248765,rs200177822
2,199250600,rs12615027
2,199250609,rs554540535
2,199250629,rs1237649327
2,199250644,rs904653963
2,199250699,rs12621439
2,199250711,rs187994639
2,199250738,rs141319801
2,199250759,rs12615048
2,199250782,rs180822258
2,199250785,rs138135251
2,202881162,rs6725887
2,202881203,rs1687943076
2,202966442,rs138226501
2,202966489,rs114123510
2,202966529,rs74421437
2,202966629,rs2351523
2,203041021,rs2061132500
2,203041207,rs141171325
2,203965666,rs2105760651
2,207021399,rs7566751
2,207021433,rs4471873
2,207021450,rs7605972
2,207021488,rs181407101
2,208217739,rs2121269
2,208217783,rs369884653
2,208217786,rs182029136
2,208901210,rs572129289
2,208903000,rs186330433
2,208903023,rs113196101
2,208903058,rs111896223
2,208903070,rs112634735
2,208903111,rs13018777
2,209081871,rs190726431
2,209081886,rs576738617
2,209302963,rs12619417
2,209303027,rs138609650
2,215093699,rs11682556
2,215093723,rs142174671
2,215435759,rs1250259
2,215435814,rs758608999
2,215439645,rs565684145
2,215439661,rs1250229
2,215924371,rs555876921
2,215926076,rs56091635
2,215926115,rs10932637
2,215926128,rs10932638
2,215926132,rs10932639
2,215926140,rs11087050
2,215926173,rs12012346
2,215926216,rs10932640
2,217760477,rs564293416
2,218176004,rs1356319217
2,218177794,rs1574558321
2,218177812,rs1691454036
2,223191500,rs1690305894
2,223191515,rs190979669
2,223191565,rs10210156
2,223191648,rs1690307864
2,223193625,rs182638096
2,223193630,rs185131048
2,223193706,rs11676217
2,223193741,rs1386150348
2,224089660,rs1048075660
2,224298667,rs55843955
2,226155683,rs13404263
2,226155778,rs1522802
2,226155805,rs1522803
2,226155937,rs7578326
2,226228869,rs2943640
2,226228905,rs115734262
2,226228907,rs116755303
2,226229029,rs2943641
2,226235906,rs79231071
2,226235909,rs1332521232
2,226235920,rs188375964
2,226235934,rs1480061842
2,226235941,rs1692821697
2,226235982,rs2972146
2,232719231,rs76959779
2,232719399,rs13003675
2,233857036,rs688677
2,233857133,rs531771
2,237610731,rs34833170
2,240591660,rs888795794
2,240591674,rs1254375678
2,240591700,rs41266971
2,240591746,rs2975760
2,240591757,rs3792267
2,240603286,rs5030952
2,240603305,rs6437351
2,240603384,rs75659535
2,240603389,rs6437352
3,1243566,rs376959802
3,1243586,rs373812225
3,1243588,rs377385562
3,1243589,rs370462421
3,1243593,rs376040020
3,6401392,rs6779295
3,6401416,rs1695750173
3,6401440,rs282828
3,6401461,rs282829
3,6401475,rs282830
3,6401487,rs1695306
3,6401491,rs1685717
3,8178945,rs9799074
3,8180711,rs1844179
3,8180771,rs1844178
3,8180792,rs2675245
3,9590492,rs149638301
3,12226004,rs7638232
3,12226119,rs115226000
3,12226148,rs7616006
3,12226280,rs7650082
3,12248291,rs1423946869
3,12248301,rs13081389
3,12248412,rs1399137957
3,12248420,rs2124885048
3,12351626,rs1801282
3,12434058,rs3856806
3,12587421,rs2290159
3,20969471,rs1846068
3,20969618,rs12639605
3,21193096,rs180986757
3,21353710,rs571294242
3,21353712,rs146245402
3,21353764,rs190607485
3,23156943,rs73044305
3,23156993,rs6780569
3,23157058,rs150932098
3,23157131,rs73044309
3,23157154,rs4561853
3,23294909,rs961446688
3,23294959,rs7612463
3,26162036,rs1398209646
3,26164128,rs57592263
3,26164238,rs59204792
3,27496254,rs4973777
3,27496255,rs2643813
3,27496418,rs13082711
3,27496450,rs148350420
3,27551891,rs59850669
3,27551936,rs115560648
3,27551937,rs61048656
3,27551988,rs60181072
3,27552006,rs2060103244
3,27552028,rs1307019749
3,32071666,rs144763572
3,32071725,rs138782965
3,32071733,rs4955233
3,32071747,rs4955234
3,32071748,rs4955134
3,32463320,rs59910553
3,32463321,rs342751
3,32463369,rs342750
3,32463376,rs1428068467
3,32463440,rs342749
3,32465138,rs528882040
3,32465151,rs4955154
3,32465298,rs1384365503
3,36675129,rs55784771
3,38072296,rs1697362891
3,38078243,rs56118803
3,38080000,rs7626559
3,38080037,rs35744972
3,38645735,rs9856387
3,38645751,rs67785764
3,38645762,rs955104168
3,38645878,rs7373492
3,39579857,rs917026542
3,39581618,rs1311563405
3,40564759,rs1464182172
3,40564797,rs60477331
3,41835922,rs3774372
3,45076963,rs560147696
3,45571064,rs6788259
3,45571104,rs6779815
3,46250130,rs1404006929
3,46250158,rs1182570733
3,48726223,rs12635454
3,49410990,rs73088137
3,49411049,rs4855878
3,49411094,rs4855877
3,49411133,rs7623687
3,49411187,rs4855876
3,49411226,rs4855875
3,49411352,rs4855874
3,54636472,rs188869743
3,54636562,rs573380141
3,57307520,rs113172352
3,57307581,rs550944
3,57307592,rs1165692705
3,57307748,rs2061501644
3,58434691,rs9859048
3,58434696,rs57698587
3,64726228,rs4607103
3,70436591,rs1701467966
3,70438612,rs4974289
3,72024773,rs9865574
3,72026902,rs932675770
3,78325656,rs144157907
3,78325778,rs62254642
3,78325840,rs1703428928
3,78325922,rs1454231372
3,78325937,rs999407094
3,78327505,rs1703446467
3,78327517,rs148693348
3,78327558,rs1559564503
3,78327573,rs151042791
3,78327574,rs184309690
3,78327646,rs189072793
3,78584976,rs11718437
3,78585053,rs55809426
3,78587005,rs142546795
3,79773161,rs111327143
3,80386730,rs1226445850
3,80386735,rs1275006800
3,80386738,rs1469826768
3,80386746,rs1015886574
3,80386752,rs1266832661
3,80386779,rs201331837
3,80386793,rs145773135
3,80386802,rs148946176
3,80386847,rs112597651
3,84191537,rs62254617
3,84191591,rs9814949
3,84191593,rs112376995
3,84191599,rs185035710
3,87573348,rs11707748
3,87573486,rs112026272
3,90084869,rs191195275
3,90084905,rs1262104531
3,90084912,rs146907303
3,97274868,rs11923935
3,97276739,rs113276839
3,98138176,rs1708341469
3,98138181,rs56038406
3,98192851,rs72927022
3,98192871,rs112653659
3,98192897,rs140380505
3,98192956,rs111577603
3,98195069,rs564621130
3,98195071,rs6806695
3,98195080,rs62267807
3,101613035,rs6779278
3,101613097,rs1936221461
3,104441927,rs145728911
3,104443651,rs9845391
3,104443684,rs9883413
3,104443748,rs111342549
3,104443791,rs9845566
3,106926527,rs1712522
3,106926605,rs28887589
3,107570476,rs73202971
3,110749148,rs1156776
3,110749180,rs576094551
3,112419435,rs2082001494
3,112419448,rs1461702097
3,112419462,rs548406027
3,112419486,rs1277691274
3,112419509,rs6771195
3,112419524,rs2082001845
3,112419572,rs1416621773
3,112419628,rs1285138774
3,112419633,rs1485731600
3,112419634,rs1212341407
3,112419661,rs1443277989
3,112419671,rs1237643761
3,112421262,rs142245870
3,112421270,rs146197989
3,115795449,rs35087341
3,115797277,rs1933427693
3,115797363,rs561656645
3,116107273,rs117918293
3,120311803,rs787186
3,123346774,rs1156403092
3,123346931,rs11708067
3,124754451,rs4678151
3,124754571,rs35462008
3,124754599,rs186973247
3,124754618,rs554636609
3,124756300,rs1315040909
3,124756310,rs13063216
3,124756334,rs13063409
3,124756350,rs13063252
3,124756354,rs62265630
3,124756364,rs13085877
3,124756402,rs551520559
3,124756455,rs13063883
3,124756494,rs13086079
