"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs199517940",NA,0.14345205,0.05121314,0.68016337,0.14696624,0.12955486
"rs11098747",NA,0.1449875,0.877244,0.1192155,0.2839754,0.1449875
"rs1870635",NA,0.14733445,0.11151875,0.72425675,0.05534196,0.39803787
"rs1760773829",NA,0.1479557,NA,NA,NA,NA
"rs1214204747",NA,0.14812316,0.06882576,1,0.11921548,0.14812316
"rs1767570064",NA,0.14812316,0.06882576,1,0.11921548,0.14812316
"rs115875593",NA,0.14812316,0.06882576,1,0.11921548,0.14812316
"rs9970807",NA,0.14838705,0.18697876,0.05077257,0.92384557,0.08243454
"rs56131196",NA,0.15045784,0.38995652,0.32201746,0.07598882,0.86789268
"rs1759341097",NA,0.1512453,NA,NA,NA,NA
"rs2315065",NA,0.1512453,NA,NA,NA,NA
"rs12554358",NA,0.1512453,NA,NA,NA,NA
"rs554540535",NA,0.1512453,NA,NA,NA,NA
"rs7566751",NA,0.1531383,0.05372394,0.2665791,0.22735612,0.06650597
"rs114369653",NA,0.1544988,NA,NA,NA,NA
"rs151062004",NA,0.1544988,NA,NA,NA,NA
"rs2241767",NA,0.15468867,0.24791807,0.56817928,0.05516442,0.62471685
"rs117665771",NA,0.15504705,0.10878663,0.06003602,0.76580859,0.06036449
"rs925729246",NA,0.155193,0.9680098,0.1095095,0.2571575,0.5342181
"rs1057430645",NA,0.1556037,NA,NA,NA,NA
"rs149597533",NA,0.15758709,0.1039235,0.0699923,0.62791573,0.06184387
"rs545591591",NA,0.1606137,0.5467222,0.2352941,0.1997158,0.1606137
"rs1596192371",NA,0.16089833,0.15560367,1,0.09503247,0.16089833
"rs1361341436",NA,0.16089833,0.15560367,1,0.09503247,0.16089833
"rs1039954985",NA,0.16089833,0.15560367,1,0.09503247,0.16089833
"rs11783766",NA,0.16095515,0.87446581,0.09469995,0.21784352,0.38354897
"rs186211",NA,0.16334666,0.05705995,0.43775064,0.2758315,0.11666113
"rs6769511",NA,0.16442055,0.06324282,0.73389299,0.0959678,0.13220073
"rs4855877",NA,0.16451171,0.47098688,0.05771726,0.31793307,0.12170113
"rs10440833",NA,0.16505121,0.13515565,0.80532043,0.06162037,0.4094547
"rs2779116",NA,0.16658672,0.24254636,0.07072905,0.88055661,0.07941582
"rs74421437",NA,0.1670384,0.8475191,0.2352941,0.5739097,0.1670384
"rs373873396",NA,0.1670384,0.8475191,0.2352941,0.5739097,0.1670384
"rs1962066694",NA,0.1670384,0.8475191,0.2352941,0.5739097,0.1670384
"rs1164244111",NA,0.1670384,0.8475191,0.2352941,0.5739097,0.1670384
"rs149168431",NA,0.16706124,0.07097564,1,0.11921548,0.16706124
"rs11706008",NA,0.16739866,0.55583229,0.32974088,0.09503247,0.96495428
"rs514230",NA,0.16809155,0.08805084,0.10944284,0.66634677,0.05899671
"rs2066861091",NA,0.1682962,0.2488333,0.2352941,0.579289,0.1682962
"rs9926289",NA,0.16830911,0.06039769,0.44228572,0.12920885,0.09692702
"rs3764769",NA,0.16994754,0.12483976,0.07878757,0.68875015,0.06869724
"rs11822642",NA,0.17001192,0.07878757,0.67529111,0.0699923,0.1432594
"rs60186537",NA,0.17001192,0.07878757,0.67529111,0.0699923,0.1432594
"rs2229357",NA,0.17016255,0.06840407,0.24883327,0.17625161,0.06199366
"rs35099339",NA,0.17039766,0.09203954,0.10271219,0.71533854,0.05993292
"rs141366673",NA,0.1705618,0.4128539,0.3297409,0.0943052,0.8680487
"rs142784623",NA,0.17064078,0.06003602,0.15124529,0.24469721,0.07384378
"rs60973961",NA,0.17127464,0.12702591,0.0699923,0.73144048,0.07273202
"rs2505083",NA,0.17165667,0.56409488,0.06232024,0.38968193,0.17421451
"rs9818870",NA,0.17613241,0.03771593,1,0.07878757,0.17613241
"rs796790785",NA,0.17711639,0.05516442,1,0.08457762,0.17711639
"rs144448520",NA,0.1776933,NA,NA,NA,NA
"rs62568581",NA,0.17901122,0.07072905,0.15560367,0.28280234,0.06665243
"rs1495742",NA,0.18063612,0.11151875,0.12027969,0.73927808,0.06437548
"rs138469847",NA,0.18063612,0.11151875,0.12027969,0.73927808,0.06437548
"rs2737252",NA,0.18091055,0.14402217,0.09807273,0.57507253,0.07320844
"rs143814461",NA,0.18093178,0.23184724,1,0.09503247,0.18093178
"rs147250861",NA,0.18093178,0.23184724,1,0.09503247,0.18093178
"rs9952329",NA,0.18153363,0.64855853,0.08347832,0.29240569,0.24716438
"rs77556698",NA,0.18163393,0.75109562,0.07650137,0.51579008,0.34689175
"rs9689079",NA,0.18198021,0.22926115,0.07072905,0.90578409,0.08978473
"rs7028208",NA,0.18261322,0.8156821,0.09807273,0.3189913,0.366174
"rs10761731",NA,0.18375769,0.1209523,0.12920885,0.88055661,0.06587306
"rs5443",NA,0.18418073,0.65503736,0.08049218,0.2636922,0.23066003
"rs1272257773",NA,0.1847455,0.7723967,0.1095095,0.3189913,0.7686213
"rs75412489",NA,0.1853105,0.19793024,0.07598882,0.9609365,0.09015152
"rs113388173",NA,0.1856478,0.4061303,1,0.1095095,0.1856478
"rs7903146",NA,0.18667481,0.06827826,0.31681406,0.20038911,0.0841375
"rs10757283",NA,0.18711381,0.14601052,0.76500553,0.08742588,0.48771308
"rs372074355",NA,0.18793042,0.08805084,0.1867328,0.41883102,0.06799607
