"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs11753995",NA,0.064658970577436,0.0535393589018391,0.420560656842674,0.02516085020099,0.11776507175079
"rs2231142",NA,0.73917833923108,0.824360763953496,0.522656685296923,0.609701434194887,0.971132819042404
"rs10883903",NA,0.982863926203079,0.857969893088018,0.922311687601287,0.896396554312634,0.853846949937134
"rs4812829",NA,0.439500949650772,0.395023335518977,0.233686451420863,0.839405728393962,0.249498702428115
"rs57151412",NA,0.263936509371531,0.197306308904033,1,0.119418318305801,0.263936509371531
"rs9372676",NA,0.246931785975461,0.1847937738691,0.172373017112319,0.951728649890554,0.0954619599767063
"rs6902664",NA,0.864880355651809,0.771700756538323,1,0.690098766082104,0.864880355651809
"rs6922248",NA,0.930372846456581,0.793854388554674,0.834954082648554,0.733871058527134,0.867596873189875
"rs6922269",NA,0.997817253911571,0.980761528884285,0.956192588442498,0.966174103317204,0.995281610057581
"rs13003675",NA,0.603328406924654,0.324404384759289,0.602790144268016,0.554362785193345,0.339964556911271
"rs8258",NA,0.351444365849945,0.471930065552358,0.416311660599052,0.149317592113403,0.972860419569459
"rs10128711",NA,0.848118634306192,0.7063910303194,0.607347874129062,0.938598110890531,0.598455707156033
"rs572862",NA,0.255810392662375,0.0994975553925757,0.340139564597769,0.241869514465033,0.255810392662375
"rs572884",NA,0.242293826440181,0.0994975553925757,0.834954082648607,0.0992853347100371,0.139947649750468
"rs6017317",NA,0.245615747646909,0.613439388016451,0.0937981662746066,0.623557189854297,0.263329154747131
"rs7121446",NA,0.65125039327762,0.270973829412434,1,0.36448552329612,0.65125039327762
"rs7515577",NA,0.745854619093684,0.790095386746663,1,0.57808204076736,0.745854619093684
"rs34894449",NA,0.421102537388868,0.203459603347988,0.522656685296923,0.294897035560481,0.188905479522072
"rs2923084",NA,0.320578190356792,0.379526885927866,0.356720917152488,0.168166971411613,0.755672826833271
"rs1884613",NA,0.651406357457789,0.395023335518977,0.515453926659683,0.623031408047246,0.354511335548002
"rs1250259",NA,0.0882150449210884,0.0316753175226422,0.922311687601287,0.0351886717231361,0.0819980174373992
"rs6124255",NA,0.0631166211195056,0.0818657269345543,0.333997581294016,0.0191676249384783,0.389506674218048
"rs2019090",NA,0.831621798032011,0.6405897156072,0.82905885017072,0.544412882295877,0.832948952103076
"rs7578326",NA,0.137044497643551,0.0521906962438567,0.261718461390959,0.200081108943844,0.0525972628897345
"rs2277862",NA,0.401785260342681,0.633063924273657,0.340139564597769,0.357973460887872,0.401785260342681
"rs9923233",NA,0.16362071775287,0.148300614629233,0.113645561847655,0.482264883996747,0.0750220616530011
"rs9936385",NA,0.177190153089014,0.242047991298353,0.0869223345401496,0.736358180530173,0.108910360745835
"rs8050136",NA,0.23021574485459,0.591236880049843,0.0869223345401496,0.761696597803631,0.275130923198365
"rs1421085",NA,0.410912227350946,0.185765705115907,0.823424994660064,0.224600117122517,0.249021906136444
"rs10127775",NA,0.33402667445277,0.176392784933327,0.855401089430826,0.173649330816796,0.432044881525147
"rs6689306",NA,0.396276445649026,0.603425650141445,0.17546679630262,0.579059513203669,0.271787966552493
"rs1077834",NA,0.0678221683176286,0.379526885927866,0.119831659525022,0.0808791407039692,0.0678221683176286
"rs1532085",NA,0.751279395606693,0.476240048997846,0.996135015042319,0.533701879589935,0.665946559281603
"rs4300767",NA,0.167075151603153,0.201737234297741,1,0.0861843760137148,0.167075151603153
"rs1122608",NA,0.895665940110393,0.650317484796223,0.785277010884963,0.742254461274629,0.641675808592206
"rs58152676",NA,0.731526992306482,0.449238549036091,0.906311400717309,0.444480926427009,0.530271157677632
"rs4148008",NA,0.831852306393855,0.610951405705218,0.864103244819802,0.544412882295861,0.7614461542643
"rs6501835",NA,0.212184826666548,0.114343954163975,0.251342515790083,0.227716655147306,0.0812362690452005
"rs4245712",NA,0.0476601750629531,0.0443619413934658,0.449238549036091,0.0191676249384783,0.454378695183687
"rs4643373",NA,0.305073723096189,0.520427274826464,0.248430009231359,0.233678852743048,0.914701471049733
"rs17608766",NA,0.821322703061198,0.434276472524316,1,0.515453926659683,0.821322703061198
"rs10911021",NA,0.0652169652570875,0.0368174853417691,0.0861843760137148,0.353672818944863,0.0195373047835749
"rs7403531",NA,0.592291797270123,0.726610017144578,0.469579725710658,0.363275428560667,0.911068122220585
"rs11869286",NA,0.185434355307922,0.134833811801902,0.662890271981033,0.0665647775696859,0.382578681733928
"rs879324",NA,0.117498066158086,0.0973939271595111,0.409874205876262,0.0443362525476866,0.264369032181923
"rs2359171",NA,0.43833333891064,0.269283256630419,0.420560656842674,0.35797346088788,0.220259976167323
"rs17465637",NA,0.869561450343401,0.714003960469582,0.645696014996586,0.883736294652475,0.626790237579994
"rs2116941",NA,0.326828400889497,0.142260356816421,0.439798548019186,0.272986620325076,0.145021455890937
"rs11642841",NA,0.608371572055966,0.76508428496672,0.319826358560041,0.909010582888271,0.549596765119908
"rs1529729",NA,0.0875023511789652,0.0325614636055143,0.796971246519176,0.0706059104110924,0.116114180733125
"rs11220462",NA,0.0189540238692519,0.0132585689469775,0.0407799094296519,0.169425377017811,0.00490870572512149
"rs9323988",NA,0.0119661009351187,0.657004515388364,0.00322553695206373,0.153945093414201,0.0706349164513657
"rs7961581",NA,0.0167522879957167,0.0100892316314747,0.530453655060934,0.00429083281847862,0.0734437511515024
"rs2229357",NA,0.132205420281878,0.0661958943489303,0.157083967350726,0.204832737215913,0.0445438679035718
"rs10176176",NA,0.000772380421405835,0.00533120833734283,0.000886398373379525,0.844707537116503,0.000282110671001441
"rs1254898",NA,0.0350640366552321,0.110287284991005,0.0148171682674492,0.840374785412165,0.0197996571489088
"rs7568458",NA,0.0126763295960926,0.00533120833734276,0.0535393589018391,0.268849403502616,0.00348469994613732
"rs4149057",NA,0.370373043341664,0.297266344164469,0.537816619064582,0.165940140904367,0.78207340893665
"rs4149056",NA,0.870527262214078,0.937540736454443,1,0.854480361686899,0.870527262214078
"rs10770612",NA,0.667380159033365,0.401199122450907,0.552571792838333,0.593244652850637,0.369169581229274
"rs7593730",NA,0.929732895413473,0.715851963667018,0.834954082648554,0.766126905800389,0.702664490936794
"rs12476401",NA,0.68459447693222,0.733871058527103,0.385144968622257,0.726610017144547,0.48227782022185
"rs4883201",NA,0.795457271718569,0.70451277716157,0.522656685296923,0.893853993408684,0.591926373569715
"rs12425791",NA,0.696461621514084,0.395023335518986,0.706058260186175,0.522875199793282,0.441055605294599
"rs12044963",NA,0.219155979247134,0.13962898767896,0.337647231308825,0.33683531756875,0.219155979247134
"rs7134594",NA,0.700527511808886,0.64811043174024,0.409616326994062,0.778558977512087,0.438470692372869
"rs1107851",NA,0.0671926311200624,0.176392784933327,0.143695755250602,0.0222457903782339,0.897945884957805
"rs2283228",NA,0.817115127096758,0.536847583094585,1,0.670899401791393,0.817115127096758
"rs2289081",NA,0.263091461787667,0.500646198247797,0.104431372179812,0.489009486350876,0.160087532578522
"rs7998202",NA,0.0524150088434975,0.209807191296736,0.238372093023256,0.0958798509817614,0.0524150088434975
"rs77556698",NA,0.220566036358104,0.393036339386192,0.238372093023256,0.608096533843806,0.220566036358104
"rs6544713",NA,0.0346886987502473,0.0173673439644047,0.064723425106929,0.199793688576858,0.0096240209955555
"rs492602",NA,0.253624650447795,0.119418318305801,0.943060413023031,0.134713525781979,0.266626474750622
"rs2464196",NA,0.488271198551572,0.416311660599061,0.302022099471068,0.921657571677972,0.255879245661605
"rs2238151",NA,0.526408597816468,0.444066717193905,0.297266344164463,0.857969893088018,0.269319730268751
"rs4299376",NA,0.0145406773081784,0.0219829571750169,0.010330343527745,0.531064462380882,0.00430316407624688
"rs10886471",NA,0.875164117939468,0.884433274089427,0.608096533843826,0.802361013313355,0.714470250160648
"rs6557876",NA,0.489920014914578,0.964863126643736,0.261718461390965,0.456690676274075,0.615841835199539
"rs2083636",NA,0.693979010281309,0.482264883996747,0.522656685296923,0.6405897156072,0.413178531167009
"rs264",NA,0.416689723553972,0.840679963253177,0.257742887247342,0.419105820790779,0.780839189097396
"rs4921915",NA,0.0918099623695936,0.0792211406840195,0.0737345009688301,0.496544089115099,0.033425935095348
"rs4961",NA,0.236910631609097,0.468344765874502,0.116782830825595,0.964863126643736,0.236910631609097
"rs6818397",NA,0.0230973151008316,0.23450204565153,0.0608032278351913,0.00868617397055063,0.813256629724312
"rs1799983",NA,0.505627365607761,0.531064462380897,0.257742887247342,0.899300722960667,0.348174972573916
"rs11556924",NA,0.921958522656546,0.720890814283316,0.937320441224538,0.687061966142723,0.786400427163178
"rs9998519",NA,0.961015133707433,0.778558977512087,0.895421680587926,0.839405728393962,0.792620693107193
"rs10010131",NA,0.887332393175612,0.778558977512087,0.790095386746663,0.6405897156072,0.934082302807434
"rs1801214",NA,0.917140532686776,0.84470753711656,0.790095386746704,0.70451277716157,0.984143060875496
"rs776746",NA,0.232101128595765,0.0502401170447765,1,0.0958798509817614,0.232101128595765
"rs17145738",NA,0.930372846456594,0.793854388554674,0.834954082648554,0.733871058527134,0.867596873189808
"rs516946",NA,0.385392421671191,0.168760186975889,0.707687364629635,0.198261789095898,0.175231918357446
"rs4737009",NA,0.106886690689373,0.141881894731731,0.357870840837031,0.0355740318079488,0.55351360928836
"rs4454254",NA,0.742800527568829,0.733871058527103,0.44448092642702,0.791563145934307,0.51793362059027
"rs2954029",NA,0.24103898934805,0.208144996034361,0.509860573863288,0.092425399758918,0.629090963852009
"rs2071518",NA,0.760016049868475,0.468344765874514,0.768596564822426,0.544412882295877,0.464235322100176
"rs3889199",NA,0.253232713804709,0.504417878324822,0.242085981486053,0.176392784933324,0.961223772939166
"rs2466295",NA,0.144504283342928,0.0666482001348334,0.764953304070876,0.0502857988231965,0.163722485566118
"rs3802177",NA,0.324499643536703,0.148300614629233,0.439798548019186,0.299926078929408,0.139237150097241
"rs2293889",NA,0.707128157401217,0.687003483154396,0.574131095144515,0.444867070643361,0.976796032314001
"rs76206723",NA,0.796319318250482,0.504417878324822,0.906311400717309,0.522875199793282,0.55448655976764
"rs9970807",NA,0.391020593047705,0.198405841439782,1,0.144680497223479,0.391020593047705
"rs1470579",NA,0.0587409118263915,0.140643731566768,0.0287659947623437,0.778558977512048,0.0386846189559367
"rs6769511",NA,0.133225379112236,0.0808791407039692,0.149599210808229,0.360427472465224,0.0460693369224222
"rs9837654",NA,0.0239104152971732,0.0114266402589334,0.116782830825595,0.0762237547968753,0.0239104152971732
"rs1501299",NA,0.262570735140446,0.533701879589935,0.10388393588322,0.817000399890989,0.232976104734799
"rs4737010",NA,0.205673038589231,0.268849403502611,0.357870840837031,0.0818657269345543,0.733200310500968
"rs12670798",NA,0.345113733292646,0.613439388016451,0.144680497223479,0.70451277716157,0.297015795870133
"rs556621",NA,0.448405296973025,0.607119777311197,0.209807191296736,0.625237175940344,0.292257191017173
"rs9472138",NA,0.136401732491836,0.0537543208797117,0.937320441224395,0.0500728146235497,0.108909531154416
"rs848309",NA,0.439718016694257,0.561375068332529,0.204832737215917,0.602679615748596,0.257693635019909
"rs2814944",NA,0.920570986041058,0.962451113292657,1,0.777787460506883,0.920570986041058
"rs2814943",NA,0.680958914312613,0.777787460506883,1,0.527415629586965,0.680958914312613
"rs6909752",NA,0.642863680651475,0.980029094370654,0.382840905610468,0.579497144073366,0.710073511635881
"rs4712524",NA,0.245615747646909,0.613439388016451,0.0937981662746066,0.623557189854297,0.263329154747131
"rs880315",NA,0.973947850408039,0.834374851359859,0.878381773795956,0.951728649890554,0.820880075449043
"rs31864",NA,0.0729081963118692,0.10612462111423,0.0394974669635838,0.857969893088018,0.0243355830583743
"rs6882076",NA,0.487349353870699,0.286275936553253,0.357870840837031,0.640589715607178,0.230874958112319
"rs72689147",NA,0.146734706780393,0.0546116917472871,0.416207896327694,0.0982156583934268,0.0524239964935693
"rs12916",NA,0.554049681219213,0.315863630209395,0.951612323057848,0.326622094360511,0.523326031106997
"rs7756992",NA,0.684046495971199,0.544412882295877,0.421737816473626,0.938904551247274,0.413599329167945
"rs2200733",NA,0.420885308022177,0.27296505268994,0.662743128543521,0.198261789095898,0.42252893728519
"rs55649657",NA,0.0542645133003637,0.231470984527565,0.0168167051595681,0.996135015042319,0.0574210225603758
"rs12669789",NA,0.745366807861476,0.485943240228322,1,0.668341889344116,0.745366807861476
"rs2191349",NA,0.683546798806276,0.466891565597863,0.501241663252343,0.791563145934307,0.384397773115803
"rs9689079",NA,0.055511982142272,0.0410116033155628,0.0663405587337187,0.309681916656541,0.0167181091556315
"rs11577368",NA,0.868109844075793,0.5957454361487,0.906311400717309,0.623031408047246,0.628551144562791
"rs1322639",NA,0.0632386046639328,0.0502857988231965,0.0663405587337187,0.353672818944855,0.0197996571489085
"rs783396",NA,0.8760176655783,0.421737816473615,1,0.574131095144532,0.8760176655783
"rs1247294",NA,0.230086349810403,0.0932411510947466,0.956192588442498,0.0891828820597763,0.13505902920677
"rs7770628",NA,0.102630993907192,0.791563145934307,0.0503319649895675,0.197306308904033,0.567886439340577
"rs7766238",NA,0.38278761396808,0.109567512109476,1,0.167188230605796,0.38278761396808
"rs12190287",NA,0.509687450576934,0.583684444034957,0.404593755698751,0.268849403502616,0.940354541968483
"rs11154027",NA,0.20753004818185,0.126819656711012,0.198405841439782,0.479104560400683,0.0763450860389485
"rs12523888",NA,0.909397146980378,0.663523321394588,0.922311687601287,0.696402011048083,0.697795761236592
"rs1799998",NA,0.742691249341465,0.742254461274596,0.444480926426998,0.778558977512087,0.518248112426949
"rs6565653",NA,0.992253499998899,0.909010582888271,0.937320441224395,0.934421962694131,0.900892826702854
"rs12253987",NA,0.40576019777383,0.227716655147306,0.420560656842674,0.310526226817347,0.188829480366313
"rs12413409",NA,0.90448083380771,0.601814904162641,1,0.743756948310583,0.90448083380771
"rs11191548",NA,1,0.694436632561797,1,0.840679963253232,1
"rs7901695",NA,0.109659036176439,0.0654114301208006,0.639677055229865,0.0355234760475096,0.196271459725974
"rs5030952",NA,0.497446151291006,0.319127535958097,0.768596564822426,0.240809871113953,0.465326953409567
"rs1333051",NA,0.0346893297826299,0.129783717622325,0.0557595539235686,0.357285074384283,0.0346893297826299
"rs9818870",NA,1,0.658519979712531,1,0.82905885017072,1
"rs9337951",NA,0.939632887314561,0.72510589882608,0.937320441224538,0.742254461274629,0.750189108376733
"rs2230808",NA,0.851082999878184,0.84470753711656,0.662890271981033,0.633063924273678,0.953645511206212
"rs4129767",NA,0.204883919412814,0.166660298405813,0.527415629586965,0.0769309066622972,0.540384197209899
"rs3856806",NA,0.796865005771146,0.500646198247797,0.834954082648554,0.536847583094585,0.515380177411855
"rs6437351",NA,0.708949554497478,0.520427274826464,0.764953304070876,0.41618031126984,0.687394877161507
"rs1813353",NA,0.910082960456204,0.675009257572355,0.823424994660064,0.76508428496672,0.668091003890856
