"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs10811661",NA,0.0114906745996006,0.430116260281767,0.00321269499965974,0.32186034203815,0.0609618683809029
"rs1395059147",NA,0.0119113032023812,0.380016713548374,0.0542986425339366,0.0405962044654712,0.0119113032023812
"rs7638232",NA,0.0125716587503964,0.635924999394641,0.00486152875046736,0.0546806499801096,0.0827754217225729
"rs2260671",NA,0.0128240223214441,0.0684791652709162,0.364511302762525,0.00405491451834214,0.345800215270406
"rs11066188",NA,0.0132865909491308,0.58667806616566,0.00565982206718606,0.107962328828734,0.0859049231483964
"rs145662988",NA,0.0134016739114356,0.128990722268788,0.0122818358112476,0.577187669664378,0.0134016739114356
"rs55909671",NA,0.014839076648153,0.00247718199495669,0.0422072384223787,0.0998120970204157,0.014839076648153
"rs61048656",NA,0.0164471012353607,0.00299883334851384,0.2571575076686,0.0139124807072824,0.0164471012353607
"rs1531343",NA,0.0168802587045266,0.10460222844222,0.15560366885298,0.00820798014547716,0.500773801574907
"rs12547107",NA,0.0185888853550821,0.00573499526806084,0.0618895171679822,0.0722268251109549,0.00575115318526492
"rs1322639",NA,0.019641427923767,0.0632428235798582,0.00853744200131502,0.807711785017462,0.00929659222920533
"rs12621439",NA,0.0196857426863864,0.00284566570489084,0.117775373954803,0.0300103230900773,0.0196857426863864
"rs13376797",NA,0.0199557948130638,0.00162519192151214,0.040596204465472,0.0688257562706643,0.0199557948130638
"rs4344704",NA,0.0199660026643433,0.0157662768329744,0.999999865486721,0.00825069344129362,0.112405531284442
"rs7205745",NA,0.0200404569460902,0.0327458970076434,0.647462699398546,0.00573499526806092,0.269719253932694
"rs10763279",NA,0.0211802161221528,0.0095697034186141,0.0235888381811903,0.264932485242078,0.00557946931017872
"rs4686698",NA,0.0224189762871274,0.412853927629295,0.0122818358112476,0.687248886157878,0.0224189762871274
"rs1434619867",NA,0.0226051603270938,0.0792717650292721,0.00597466678816885,0.968009809368399,0.0164038321832568
"rs12749263",NA,0.022665450543999,0.00787667321186412,0.055793443157318,0.135697906637881,0.00682061585661566
"rs28362508",NA,0.0242434926801431,0.139251860104711,0.186732803184728,0.00796299961663458,0.726252566961162
"rs35612982",NA,0.0244047006694288,0.00643167863263982,0.117420781973655,0.0551644186806599,0.0108512678169668
"rs2518491",NA,0.0266138164527097,0.0765651225028791,0.00828639759409876,0.760485968163933,0.0122800966417656
"rs1333048",NA,0.02841058020321,0.964480358089549,0.019470048102712,0.0250445539867639,0.165544556710738
"rs419076",NA,0.0289309539823145,0.0310287157248422,0.691468360307655,0.0132555780334304,0.307639217504883
"rs12940887",NA,0.0320847980669727,0.942810908238518,0.0157209951392126,0.187106855409686,0.296376961800725
"rs56249585",NA,0.0323475778019675,0.0103888168416048,0.0905498167579308,0.231579520010225,0.0109842848545416
"rs1564348",NA,0.032426322125156,0.157948655249516,0.109509522081066,0.0300103230900778,0.486189211660718
"rs2296609",NA,0.0325372187996272,0.208865789880756,0.00893048660297509,0.470986881654326,0.0287952190474803
"rs11798420",NA,0.0325913051493294,0.688750146623278,0.0980727307708064,0.0307690382816619,0.61178045039456
"rs572862",NA,0.0331202011721244,0.0183401631449909,0.546722182584387,0.0131486917705764,0.0585738122763268
"rs1870634",NA,0.0333194315871999,0.0155067304584569,0.815682100131123,0.0216646098529068,0.103011034546321
"rs1169224064",NA,0.0335563158841362,0.225164962209778,0.151245288122476,0.0225906104248363,0.727261173240194
"rs9349379",NA,0.034035959910241,0.537476294699794,0.0324466362030212,0.0165671875732492,0.395126746705418
"rs7952602",NA,0.0341955839987081,0.173530150525939,0.010655667545473,0.999999865486721,0.032843267434272
"rs7766238",NA,0.0344536962455302,0.0292503223545908,0.697874214852534,0.00984326737488494,0.0884110362375673
"rs13076146",NA,0.0346211338486032,0.0103829183973458,0.129208846443939,0.214867074740442,0.0139176720472189
"rs5756931",NA,0.0353061594728672,0.949034972752354,0.0252191242218514,0.0468337395435597,0.253582050481239
"rs3792267",NA,0.0359656490272921,0.424335303663029,0.094305203739705,0.0279928315376738,0.840939861630077
"rs113023398",NA,0.0366994719945991,0.0108555457933049,0.847519057840729,0.0119065204120112,0.0176180177495473
"rs1557395",NA,0.0368110436093835,0.026017133860257,0.968009809368116,0.011008630776883,0.100628011927002
"rs11212617",NA,0.0376101731536058,0.434559837127257,0.0616203716949223,0.0137446878845619,0.521432098473306
"rs4299376",NA,0.0389884472108346,0.0356204606412604,0.0235888381811903,0.566403266543961,0.011722810276166
"rs9323988",NA,0.0394565223649666,0.949034972752354,0.022033097301683,0.0728748586351266,0.260096744397226
"rs1122590",NA,0.0394778150745922,0.040256414568157,0.765808593837122,0.0110086307768831,0.160936652093952
"rs2891168",NA,0.0400737031736665,0.0278137584982798,1,0.0250445539867639,0.182615034007452
"rs9323990",NA,0.0400905669888341,0.880556609306224,0.0151242823518238,0.131812597279724,0.182407755853411
"rs9323989",NA,0.0400905669888341,0.880556609306224,0.0151242823518238,0.131812597279724,0.182407755853411
"rs17696736",NA,0.0405946435677326,0.0679839916431657,0.0145981474660079,0.960700280717443,0.0161771042855109
"rs376670205",NA,0.040596204465472,NA,NA,NA,NA
"rs448378",NA,0.0410072557297502,0.0310287157248422,0.83208797821283,0.0222024145649129,0.255895682138638
"rs62282668",NA,0.0416583658449023,0.0134014282754736,0.109442835915488,0.231579520010225,0.0146946993807021
"rs9679802",NA,0.0418971758286969,0.0148998072890411,0.109509522081066,0.0618895171679822,0.0120415751143655
"rs2289081",NA,0.0423645104274246,0.470986881654314,0.0132014671510859,0.114045413138357,0.058493886073901
"rs9465871",NA,0.04263905749114,0.0155067304584571,0.125846920097573,0.112038155259167,0.0124539832953521
"rs8042680",NA,0.0433055943310573,0.714779293556221,0.0158123943566605,0.0727912439084091,0.0973563209061401
"rs1386399",NA,0.0433564149222341,0.0199072880849458,0.0759888199141142,0.248242339447584,0.0122907906693287
"rs2259820",NA,0.0437718043420408,0.0666280029207961,0.293687074826244,0.0123924691108775,0.463019939955478
"rs6818397",NA,0.0444364350330337,0.362004610987871,0.109539734429688,0.0160406850097754,0.750926385236006
"rs753214",NA,0.0445734105755174,0.0255141386718612,0.0728293738516568,0.523032300046705,0.0127679184699889
"rs7805047",NA,0.044613678820883,0.0129955017317803,0.292405693896721,0.0833073775482724,0.0315979979779151
"rs6941513",NA,0.0451873192615999,0.397224760431889,0.0132014671510859,0.14515482946919,0.0467193547570426
"rs31864",NA,0.0463781070975869,0.530098507074403,0.0178154049235289,0.0998345771326959,0.0885745213348535
"rs4812845",NA,0.0465887819067788,0.0920395372852125,0.0183401631449909,0.964374295109269,0.0221531186184365
"rs371024646",NA,0.047067158158629,0.883856500387884,0.0330720380129987,0.13120202189338,0.427862589308245
"rs374062741",NA,0.047067158158629,0.883856500387884,0.0330720380129987,0.13120202189338,0.427862589308245
"rs7961581",NA,0.0479431982836678,0.0147627122075676,0.215827338829988,0.101170604544961,0.0203634018229066
"rs2100267180",NA,0.0481290415526872,0.197073547756651,0.235294117647059,0.0533916362981758,0.0481290415526872
"rs2442885",NA,0.0485966027972461,0.765005529238302,0.0352547590758174,0.1039235021151,0.223924756436163
"rs645040",NA,0.0487791535336446,0.040256414568157,0.901498027531308,0.0142407820488261,0.146687355111953
"rs10014915",NA,0.0489317617197694,0.56817928124593,0.0220617572013708,0.301990475793752,0.165520660456153
"rs1416631064",NA,0.0490866357058891,0.283975429842094,0.0598509491422177,0.0280313993484866,0.886492328762008
"rs1470579",NA,0.0510264107525155,0.0199072880849458,0.117420781973655,0.184951759704689,0.0153144653932481
"rs10965250",NA,0.051086847290371,0.022033097301683,0.0765013745301683,0.122393473111953,0.0147424315913176
"rs1325990",NA,0.0519831413263487,0.545473944870311,0.0804738472718426,0.0201004532623637,0.508629424782717
"rs12413409",NA,0.0523648768862735,0.154434767663175,0.49278095545919,0.0175105054946099,0.49477614327201
"rs9837654",NA,0.0527464489301391,0.0160406850097754,0.197073547756651,0.0741740178240428,0.0183741676888892
"rs6081613",NA,0.0528697264907462,0.0165671875732489,0.389956517356113,0.0691357971447128,0.0449790180207678
"rs1906599",NA,0.0543030975746282,0.0160406850097754,0.273312862082002,0.168207403041467,0.0344521923381182
"rs2131926",NA,0.0545803110067667,0.684761700624175,0.0684040657274213,0.0323098920172417,0.464755085623218
"rs3134441",NA,0.0545882188609881,0.571379612985294,0.0212842601707342,0.313793292423326,0.153942480868062
"rs74046911",NA,0.0555880807955563,0.023513802877868,0.847519057840671,0.0173759086318773,0.0527326059381625
"rs2238151",NA,0.0563220915958562,0.0488443878076135,0.0446254597071796,0.965878541639657,0.0164592072440532
"rs16942887",NA,0.0569531763024857,0.127025910173517,0.628188580027095,0.0175105054946101,0.408509625261615
"rs72689147",NA,0.0582844699647721,0.0533185935384805,0.0507725741579221,0.282455356988676,0.0207342314743222
"rs7173743",NA,0.0600829153759333,0.164136814691843,0.25321953294295,0.0188581826685627,0.72365937153188
"rs147265812",NA,0.0620520770466142,0.0286863261289384,0.628188580027095,0.0243656616104894,0.0898991706749826
"rs6666258",NA,0.0627557392113595,0.0214038833360955,0.316814057846091,0.0507626490195887,0.0533858225389373
"rs4402960",NA,0.0628671424484035,0.0199072880849455,0.493744198045148,0.0537218196310089,0.0483778629854694
"rs9295475",NA,0.0632404465130582,0.019530182710894,0.14483546407426,0.0998120970204157,0.032533763405766
"rs62282669",NA,0.0633641613147913,0.0222024145649129,0.157329693434273,0.2784695833809,0.0230534932165313
"rs9369640",NA,0.0643218494551416,0.034099728327747,0.889391746775303,0.0216646098529068,0.143136343829438
"rs78296522",NA,0.0649594639591446,0.767162120124797,0.200957917293513,0.0950324746029194,0.0649594639591446
"rs1254898",NA,0.0661239719586391,0.119858427824972,0.0235888381811907,0.981020461274026,0.0308845337957557
"rs111366007",NA,0.0673591674187039,0.845117622803476,0.151245288122471,0.200333223700531,0.0673591674187039
"rs2412772",NA,0.067569927516015,0.227356124724521,0.0207552264517342,0.263859283397157,0.03456728584969
"rs2081687",NA,0.0687544866745358,0.733403769892188,0.0507626490195894,0.0728748586351266,0.457221516732434
"rs10811660",NA,0.0691238371239855,0.479072942438578,0.0212842601707342,0.53747629469981,0.125485618210259
"rs6557875",NA,0.0716512176837024,0.0175105054946101,1,0.0232476840810063,0.0716512176837024
"rs13292136",NA,0.0720680008923903,0.0279928315376742,0.847519057840671,0.023513802877868,0.0548809285813877
"rs2200733",NA,0.0720896711156677,0.3288413719214,0.119076315697372,0.0577172579617449,0.892000087697608
"rs111731885",NA,0.0724772503438427,0.194963162750683,0.478432219949325,0.0235138028778684,0.608061737095361
"rs174556",NA,0.0726643677495954,0.359382511922085,0.022033097301683,0.439004983145764,0.0720314008553185
"rs10757282",NA,0.0727355351496337,0.0823814379759323,0.566403266543961,0.0268758100125187,0.456200306085121
"rs1544935",NA,0.0732978107137786,0.755427565584942,0.040596204465472,0.215827338829988,0.281980270466323
"rs11057830",NA,0.0739270382908048,0.189110679176132,0.649196814187372,0.0232476840810066,0.528540214447313
"rs10423288",NA,0.0745076127350423,0.0442169997244948,0.697874214852534,0.023513802877868,0.0974512382906246
"rs6450176",NA,0.0745889028433366,0.332713529694855,0.187608489259569,0.032845468564237,0.988169876407583
"rs7164479",NA,0.0748060188205981,0.270851558131345,0.176251605336548,0.0268758100125187,0.988304074591987
"rs3184504",NA,0.0750729031028199,0.25010545685873,0.0243656616104894,0.757191673745173,0.0557290620666538
"rs867776275",NA,0.0755349413947256,0.189110679176125,0.0422072384223787,0.763877068419923,0.0755349413947256
"rs1333049",NA,0.0781341392984169,0.0278137584982798,0.503748496586601,0.112038155259167,0.0891160646811446
"rs9687832",NA,0.0788349249723771,0.0787875726506929,0.0400774495229214,0.920516674359535,0.0788349249723771
"rs9687833",NA,0.0788349249723771,0.0787875726506929,0.0400774495229214,0.920516674359535,0.0788349249723771
"rs2106261",NA,0.0792933881876087,0.639007350569749,0.0980727307708064,0.0845776247325804,0.693792032479126
"rs12555274",NA,0.0805183556094941,0.655037358736339,0.0834783206586539,0.0570599453528277,0.555181587367709
"rs699947",NA,0.0816535697203506,0.263859283397163,0.0254340062304342,0.389681930011769,0.0508808940196569
"rs10883469",NA,0.0825986255037186,0.0389441156557496,0.579288999271826,0.0330720380129987,0.104590809692739
"rs4920191",NA,0.0826044387457442,0.034439791304961,0.155603668852979,0.140640964609888,0.0259531660141978
"rs7774594",NA,0.0841524587656929,0.564094884312439,0.0300103230900778,0.284027607634968,0.159192050969043
"rs55799727",NA,0.0858933268864575,0.1039235021151,0.579288999271826,0.0292503223545908,0.298247052897933
"rs2241766",NA,0.0868071147514274,0.040256414568157,0.0914496700919148,0.225164962209778,0.0272524719677921
"rs7568458",NA,0.0873158334502563,0.0278137584982798,0.227356124724526,0.285230864281162,0.0426819692127616
"rs1005224",NA,0.0889670480249028,0.028362798883025,0.251085299064511,0.214867074740438,0.0420456030425107
"rs7578597",NA,0.0889945350644338,0.0133111349353613,0.200957917293513,0.0787875726506929,0.0889945350644338
"rs4660293",NA,0.0891449666306336,0.0609912703276886,0.119215479206487,0.338629546710898,0.0891449666306336
"rs190058071",NA,0.0906569216305841,0.491344966906362,0.0618895171679822,0.199715815251431,0.190639762968623
"rs782139880",NA,0.0916297077106097,0.451647814220816,0.244697209908088,0.117775373954803,0.0916297077106097
"rs62282670",NA,0.0918953763003276,0.0357189868540411,0.157329693434273,0.360993969658299,0.0323675242889917
"rs73653389",NA,0.092041312688072,0.0699923008392041,0.697874214852534,0.0709756384774064,0.092041312688072
"rs964184",NA,0.0925808353787576,0.142524506491604,0.0389441156557496,0.836702552642561,0.0433916182588304
"rs1696843808",NA,0.0929756037448985,0.125846920097573,0.414072182947245,0.040596204465472,0.305546672761473
"rs72743461",NA,0.0935982724176355,0.356496388566273,0.0330720380129987,0.534925424669525,0.114114058125131
"rs2107595",NA,0.0944946769468117,0.0359602193257204,0.117420781973655,0.251085299064516,0.0309637098110351
"rs449789",NA,0.0947468315976962,0.187106855409683,0.244697209908088,0.0551644186806591,0.470912135225036
"rs55940034",NA,0.0948199041547907,0.694676224455192,0.0379126600150803,0.338629546710898,0.228017250912623
"rs7901695",NA,0.0954472418731072,0.119858427824972,0.370512932879696,0.034439791304961,0.414139767097713
"rs243021",NA,0.0961979248365626,0.16998600594404,0.0339703338572475,0.608180457352217,0.0425153453677882
"rs56763233",NA,0.0964149678885498,0.834237121404272,0.0980727307708064,0.117420781973655,0.547837487485253
"rs150028181",NA,0.0968983766880097,0.503098680380985,0.154498840247316,0.0792717650292721,0.91161125615853
"rs112557609",NA,0.0989389676520289,0.0435148243494368,0.869685637638099,0.0421978000741734,0.137354093232305
"rs11577368",NA,0.0991608622323073,0.0570599453528277,0.901498027531308,0.0324466362030212,0.156358443120915
"rs1740126",NA,0.100170270802956,0.176251605336548,0.0330720380129987,0.974244198366189,0.0599570860348786
"rs7396088",NA,0.100575405762166,0.327476326596317,0.0321119166070008,0.526850961908473,0.0802456576310839
"rs1994016",NA,0.100832478675881,0.0603976877929503,0.765808593837122,0.0323098920172421,0.166428856216151
"rs144687481",NA,0.101023520107031,0.12899072226879,0.420907588482585,0.0399602135489658,0.382401665866126
"rs4741855",NA,0.101456050425338,0.0377159280067141,0.420907588482595,0.0533916362981749,0.0676649369423759
"rs1015446678",NA,0.102011972279738,0.0373842763166988,0.944440854161721,0.0339703338572475,0.0678642919434254
"rs4921914",NA,0.102281742465996,0.034099728327747,0.567176902376978,0.0802883327918773,0.0724080757100002
"rs1256514812",NA,0.102584330025112,0.032845468564237,0.592519076301334,0.08972684088334,0.102584330025112
"rs56118803",NA,0.106981808926335,0.184951759704692,0.0377159280067141,0.960700280717443,0.0648188218600867
"rs11154027",NA,0.107105587634546,0.0959677968402803,0.0792717650292721,0.670159011974282,0.036221909189315
"rs2083460",NA,0.107159727829597,0.479835707433038,0.316814057846084,0.0484254760668677,0.974391884175131
"rs28505924",NA,0.107543476127645,0.0496877568479537,0.627915727452993,0.0482104607435192,0.116333468131764
"rs73371416",NA,0.10797355139316,0.380016713548382,0.244697209908083,0.0699923008392033,0.852774067666203
"rs147444423",NA,0.108542041218895,0.0357189868540416,0.533689389729222,0.0645723781482188,0.0661420922990376
"rs7206971",NA,0.108848354529678,0.392631122889502,0.035267698801835,0.42455301013065,0.106083759346023
"rs62481855",NA,0.109851349972194,0.381689931067773,0.0389441156557504,0.493744198045161,0.122222657065402
"rs66533207",NA,0.110970118949731,0.0592319729757452,0.627915727452993,0.0484254760668686,0.140876170950197
"rs163184",NA,0.11410162302229,0.560343054259421,0.118506442327589,0.0453764673651224,0.5520499745552
"rs2943641",NA,0.118088776023569,0.135155646787002,0.055793443157318,0.822175795716268,0.0478772819198777
"rs9686661",NA,0.11897248439223,0.023513802877868,0.200957917293513,0.117420781973655,0.11897248439223
"rs13162492",NA,0.119923990587641,0.101170604544961,0.0609912703276894,0.964374295109016,0.0423480142380818
"rs62299627",NA,0.12181273449777,0.607699426202922,0.117775373954803,0.173189125279021,0.12181273449777
"rs10911021",NA,0.12187907235004,0.0440528270400703,0.274326464021579,0.201087106743913,0.0504008229956133
"rs200656820",NA,0.122003847604039,0.340222996842504,0.32974088020954,0.0618895171679822,0.802509283477039
"rs1122608",NA,0.122697959048192,0.321860342038143,0.040596204465472,0.751095616122535,0.121554803105409
"rs112069250",NA,0.125161744823671,0.0422072384223787,0.200957917293513,0.200957917293513,0.125161744823671
"rs3851808",NA,0.125576622135621,0.0440785926126093,0.497357257898652,0.17462918193427,0.118262831713759
"rs6689306",NA,0.125845328669433,0.122211377308488,0.0728293738516568,0.965909700515985,0.0460842962078555
"rs1304292200",NA,0.126291335782343,0.0175105054946104,1,0.0307690382816619,0.126291335782343
"rs2228671",NA,0.127147832300072,0.647321755681215,0.151245288122476,0.125846920097573,0.787623195698014
"rs2104574",NA,0.128891574988603,0.369733077374137,0.478432219949325,0.0484254760668686,0.826833498504892
"rs12329675",NA,0.130607669635702,0.118987726671289,0.952786246854123,0.0482104607435192,0.314262902412875
"rs62356626",NA,0.13148453856912,0.13120202189338,0.579288999271826,0.0482104607435192,0.324565913001763
"rs4737009",NA,0.132504301435159,0.163870589801207,0.427111068359242,0.0446646898661648,0.584560099731262
"rs193149546",NA,0.134323737419458,0.0507626490195894,0.579288999271826,0.0598509491422177,0.0984891309198952
"rs1388854650",NA,0.134447690166847,0.534925424669525,0.235294117647059,0.244653069505557,0.134447690166847
"rs10218522",NA,0.135170620486735,0.0792910697363394,0.88385650038796,0.0722560377146322,0.245263795823819
"rs9923233",NA,0.13559148623459,0.0537218196310089,0.197073547756651,0.205431910990373,0.0467237703979694
"rs115734262",NA,0.135935616079652,0.0400774495229214,0.573909711282025,0.117775373954803,0.135935616079652
"rs116755303",NA,0.135935616079652,0.0400774495229214,0.573909711282025,0.117775373954803,0.135935616079652
"rs28799614",NA,0.135946452087164,0.237279307502645,0.420907588482585,0.0598509491422177,0.600066940459167
"rs2681472",NA,0.136498194053563,0.277269038611812,0.247455152334068,0.0603976877929503,0.784546407090612
"rs396511",NA,0.137859454574468,0.0845776247325815,0.923845567027486,0.0484254760668686,0.195558772397719
"rs1799945",NA,0.138067981751821,0.568179281245913,0.337658280387987,0.135894107398959,0.138067981751821
"rs4977574",NA,0.139678024939299,0.0679839916431657,0.760485968163969,0.0998345771326959,0.203037623164016
"rs780094",NA,0.139713204126599,0.648558531690133,0.173189125279021,0.0595688916633215,0.622197149017923
"rs12678919",NA,0.140054363349602,0.216798211829131,0.579288999271826,0.0533916362981749,0.515485141658003
"rs699",NA,0.140293946661748,0.139734891213709,0.0620069125963817,0.945831267877025,0.0536082831118003
"rs848309",NA,0.142348761369731,0.424335303663029,0.0483255288356935,0.292109187748071,0.0929896222359732
"rs10820737",NA,0.143450141431463,0.263692199264489,0.457605447204933,0.0551644186806599,0.668494144077338
"rs199517940",NA,0.143452045929897,0.0512131387491756,0.680163367319939,0.146966241677391,0.129554860045426
"rs11098747",NA,0.144987508626296,0.877244023849452,0.119215479206487,0.283975429842094,0.144987508626296
"rs1870635",NA,0.147334447344399,0.111518745367667,0.724256747751292,0.0553419602037205,0.398037865371518
"rs9970807",NA,0.148387045069436,0.186978758542762,0.0507725741579231,0.923845567027486,0.0824345378533876
"rs56131196",NA,0.150457837371,0.389956517356113,0.3220174611921,0.0759888199141142,0.867892675651463
"rs7566751",NA,0.153138296263798,0.0537239409424298,0.266579103118844,0.227356124724526,0.0665059715883114
"rs2241767",NA,0.154688670151268,0.24791806541084,0.568179281245946,0.0551644186806599,0.624716847360168
"rs117665771",NA,0.155047052613962,0.108786632714355,0.0600360188309313,0.765808593837122,0.0603644902159759
"rs149597533",NA,0.157587093820135,0.103923502115103,0.0699923008392033,0.627915727452993,0.0618438698710405
"rs11783766",NA,0.16095514632057,0.874465810933403,0.0946999503030492,0.217843518351599,0.38354896805804
"rs186211",NA,0.163346657891693,0.0570599453528292,0.437750636559545,0.275831496617823,0.116661130851784
"rs6769511",NA,0.164420550470811,0.063242823579857,0.733892985988778,0.0959677968402803,0.13220073249854
"rs4855877",NA,0.164511712283916,0.470986881654314,0.0577172579617435,0.317933068396572,0.12170113225613
"rs10440833",NA,0.165051205888007,0.135155646787002,0.805320425060745,0.0616203716949235,0.409454695948032
"rs2779116",NA,0.166586724272253,0.24254636162407,0.0707290526523955,0.880556609306224,0.0794158210016399
"rs11706008",NA,0.167398658662147,0.555832287948402,0.32974088020954,0.0950324746029194,0.964954281539461
"rs514230",NA,0.168091553087512,0.088050840487118,0.109442835915486,0.666346772219212,0.0589967097956453
"rs9926289",NA,0.168309110154305,0.0603976877929503,0.442285716672266,0.129208846443939,0.0969270151381245
"rs3764769",NA,0.169947537957174,0.124839764668969,0.0787875726506929,0.688750146623278,0.0686972398742309
"rs60186537",NA,0.17001191620884,0.0787875726506929,0.675291109678767,0.0699923008392041,0.143259395311231
"rs11822642",NA,0.170011916208842,0.0787875726506929,0.675291109678767,0.0699923008392041,0.143259395311231
"rs2229357",NA,0.170162554218402,0.0684040657274213,0.248833273259908,0.176251605336548,0.0619936634347882
"rs35099339",NA,0.170397663305693,0.0920395372852145,0.10271219221061,0.715338542987128,0.0599329244608594
"rs141366673",NA,0.170561791357614,0.412853927629295,0.32974088020954,0.0943052037397064,0.86804866051949
"rs60973961",NA,0.171274636469896,0.12702591017352,0.0699923008392041,0.73144047792311,0.0727320223339127
"rs2505083",NA,0.171656667053962,0.564094884312439,0.0623202352648024,0.389681930011769,0.174214509773908
"rs9818870",NA,0.176132406008536,0.0377159280067135,1,0.0787875726506941,0.176132406008536
"rs796790785",NA,0.177116392615822,0.0551644186806599,1,0.0845776247325815,0.177116392615822
"rs144448520",NA,0.177693295224902,NA,NA,NA,NA
"rs62568581",NA,0.179011222447024,0.0707290526523967,0.15560366885298,0.282802335662607,0.066652429706153
"rs1495742",NA,0.180636118037671,0.111518745367667,0.120279693547945,0.739278081694929,0.0643754818031076
"rs138469847",NA,0.180636118037673,0.111518745367667,0.120279693547948,0.739278081694929,0.0643754818031088
"rs2737252",NA,0.180910548906014,0.144022170884234,0.0980727307708064,0.575072534534976,0.0732084383291234
"rs9952329",NA,0.181533633956036,0.648558531690133,0.0834783206586526,0.292405693896721,0.247164383942896
"rs77556698",NA,0.181633930040802,0.751095616122535,0.0765013745301667,0.515790083680646,0.346891746764216
"rs9689079",NA,0.18198021315937,0.229261152251707,0.0707290526523979,0.905784089152853,0.0897847260304649
"rs7028208",NA,0.182613222739539,0.815682100131123,0.0980727307708064,0.318991301749752,0.366173999054777
"rs10761731",NA,0.183757687408305,0.120952303535143,0.129208846443939,0.88055660930615,0.0658730559183868
"rs5443",NA,0.184180726497122,0.655037358736339,0.0804921796934746,0.263692199264494,0.230660027803447
"rs1272257773",NA,0.184745463948854,0.772396725627551,0.109509522081066,0.318991301749766,0.768621266487195
"rs75412489",NA,0.185310504591538,0.197930240451775,0.0759888199141142,0.960936495083696,0.0901515169037851
"rs7903146",NA,0.18667481084472,0.0682782603766271,0.316814057846091,0.20038910839098,0.0841375035149031
"rs10757283",NA,0.187113808914771,0.146010518994589,0.765005529238339,0.087425876382008,0.487713084254586
"rs372074355",NA,0.187930415540893,0.088050840487118,0.186732803184728,0.418831019925523,0.0679960666237266
"rs7854628",NA,0.1887909951152,0.174629181934267,0.0871728064444774,0.807711785017507,0.0754205317948621
"rs879324",NA,0.189213650033337,0.0980756921074579,0.782558003960542,0.0682782603766271,0.219242700663369
"rs10247935",NA,0.189668752820011,0.069418936526879,0.381689931067782,0.239220874320134,0.122740221704188
"rs441231",NA,0.190100900812611,0.346516291624057,0.0684791652709153,0.634581471181141,0.134414568563682
"rs11593567",NA,0.190460035204523,0.362004610987871,0.381886142127193,0.0691357971447128,0.94719270448935
"rs6999159",NA,0.19111245241959,0.104286524007095,0.176251605336548,0.62278295707253,0.0700381223961692
"rs57151412",NA,0.192754988187969,0.171361644475814,0.420907588482595,0.0833594780535647,0.386443455751722
"rs3993105",NA,0.193011714663889,0.622925820895796,0.187106855409686,0.100829571451485,0.716102885980564
"rs2149056",NA,0.193210547638002,0.147955675662745,0.0765013745301667,0.753276984342429,0.0825014293474038
"rs1298009423",NA,0.194580440633733,0.0699923008392033,0.847519057840671,0.119215479206487,0.194580440633733
