"","all groups","0","1"
"rs564398",0.00594161503171204,0.122221448532959,0.0246052681205516
"rs2259820",0.152643127602892,0.192158915945366,0.0180021224450949
"rs1013168",0.053940975442368,0.12465033414714,0.298584911112685
"rs2359171",0.233610182045267,0.659076658140703,0.401769561210008
"rs17465637",0.704636656982844,0.698476676251547,0.509013083741805
"rs113307881",NA,NA,NA
"rs79404250",0.0449044148390677,1,0.0590419163305803
"rs6780569",0.202252897635344,0.0379746835443038,0.684414324500475
"rs115226000",NA,NA,NA
"rs114369653",NA,NA,NA
"rs7515577",0.171143097467021,1,0.11427476939873
"rs7616006",0.0484729586358084,0.410098628360642,0.0192754931220781
"rs34872471",0.133656143577725,1,0.0674874404079497
"rs7901695",0.133656143577725,0.69223395733336,0.0229943773730951
"rs539747146",NA,NA,NA
"rs4148008",0.00149607274186541,0.0837240047270487,0.00809045790573712
"rs1793880847",NA,NA,NA
"rs5030952",0.00657766685611369,0.00360866050488287,0.13899686506199
"rs9323988",0.218976897964143,0.0085126834079744,1
"rs77556698",0.022672966178253,0.00648126665315283,0.519581753420502
"rs3136520",0.216663623154185,0.182508630609896,1
"rs4765127",0.199169560919612,0.0941849412108882,0.680330655133352
"rs6501835",0.0628720019445546,0.159628737153554,0.238099529002015
"rs143666729",NA,NA,NA
"rs9369640",0.0707966295649032,1,0.0246052681205516
"rs3136441",0.703602843914101,1,0.521955048558353
"rs4855877",0.0603606589469629,0.0622756098072143,0.360633803064089
"rs6015450",0.197486000296839,1,0.139250641545065
"rs536997868",NA,NA,NA
"rs1050165369",NA,NA,NA
"rs71537675",NA,NA,NA
"rs978308251",NA,NA,NA
"rs185212069",NA,NA,NA
"rs12412743",0.603475688178416,0.472815948927482,0.401769561210008
"rs73474507",NA,NA,NA
"rs783396",0.225637228552821,1,0.230246217344988
"rs113308087",NA,NA,NA
"rs1801282",0.69635257371667,1,0.647018905898964
"rs2024758",0.349219289638316,0.218377033590527,0.719036978986827
"rs57151412",1,0.398796942986552,0.412157006278135
"rs6902664",0.635303416013195,1,0.302282538773669
"rs368709659",NA,NA,NA
"rs547619487",NA,NA,NA
"rs2237895",0.749062789665306,0.731604227483999,0.8576106540976
"rs2033298706",NA,NA,NA
"rs79839855",0.0124386511675104,0.187940095242333,0.0341415373038175
"rs1164191120",NA,NA,NA
"rs75967811",NA,NA,NA
"rs2814943",0.0049543085376551,0.320825385815849,0.00772930806817969
"rs536326685",NA,NA,NA
"rs73021441",0.102982915420371,0.0901823634716222,0.618009468385769
"rs2081687",0.225773179384683,0.0146293321630851,1
"rs4505078",0.00169585156772615,0.354975776458054,0.00215267879670918
"rs144562537",NA,NA,NA
"rs2293889",0.386659798337625,1,0.240714142195314
"rs9323989",1,0.101127513236606,0.225031252264922
"rs151277039",NA,NA,NA
"rs9323990",1,0.101127513236606,0.225031252264922
"rs16900615",NA,NA,NA
"rs1809118362",NA,NA,NA
"rs12185072",0.00147905741529793,0.0026427165245996,0.0555880957406265
"rs914351089",NA,NA,NA
"rs2238151",0.273853986115489,0.745659168936639,0.465245410959546
"rs971195475",0.00906344410876133,0.0379746835443038,1
"rs143814461",0.0128714614360237,1,0.00330572322124187
"rs573276934",NA,NA,NA
"rs11222084",0.000172877126964624,0.0726736550951368,0.000990326261177426
"rs871606",0.0128937542821431,0.179322188144535,0.0391039449185934
"rs1231304878",0.0826755380275935,0.0379746835443038,1
"rs1746048",0.159490244085944,1,0.104826976558043
"rs3846662",0.434330848950296,0.191012411941633,1
"rs17850677",0.130254534889442,0.0379746835443038,1
"rs3764261",0.1434760351669,0.0665878695404053,0.667686450856565
"rs1799983",0.00553110834141663,0.633292539848823,0.0020023778509698
"rs4686698",0.0617273897659509,0.00648126665315283,1
"rs2260671",0.00152237410528647,0.000230149597238205,0.0908536628294481
"rs17249754",0.368422588041763,1,0.409461550064382
"rs866481157",NA,NA,NA
"rs1531343",0.0907462146842176,0.00145573496011844,1
"rs12940887",0.0456554593943491,0.0026427165245996,1
"rs9818870",0.0756543695321556,1,0.0998926680870831
"rs7241918",0.116018668937419,0.159628737153554,0.417333445877792
"rs779044191",NA,NA,NA
"rs492602",0.0776116649239778,0.275102847022308,0.207697627743235
"rs2464196",0.876877356214599,0.745659168936639,0.72065222612325
"rs747872093",NA,NA,NA
"rs2681472",0.582444675111664,0.0497160517642229,0.834732208447003
"rs1398947274",NA,NA,NA
"rs12753465",0.603616677485238,0.747392214102587,0.686114968958131
"rs74781122",NA,NA,NA
"rs2779116",0.400267644921386,0.51850331800505,0.839275737117115
"rs1994016",0.39510509462557,0.0726736550951368,1
"rs7173743",0.0954927342174796,0.00524364229031636,0.705358139014585
"rs3184504",0.257272728468136,0.172685579994127,0.820740826338843
"rs575577412",NA,NA,NA
"rs1441341994",NA,NA,NA
"rs7623687",0.0456554593943491,0.598913715459651,0.0773987990227094
"rs2070744",0.00816960925077073,0.0121260727893598,0.199313815286302
"rs12670798",0.102642149709957,0.12465033414714,0.465818225252557
"rs10811661",0.047143054319108,0.00261602524149297,1
"rs12669789",0.792554038502059,1,0.774433953098688
"rs4737010",0.0398668893820526,0.731059814152324,0.00612478518414093
"rs10090994",0.000294979794644648,0.00869895419609909,0.0116070555136163
"rs10903129",0.875993979996835,0.353523545757849,0.859170152738641
"rs13139571",0.670410310300068,1,0.59470030262831
"rs773736258",NA,NA,NA
"rs776746",0.0336425790485176,0.124116389939175,0.111684252641406
"rs1441073061",NA,NA,NA
"rs78049276",0.329949211349387,0.39628923183631,0.480189600322449
"rs5219",1,0.315966684527497,0.711139191387714
"rs699947",0.0062588819105261,0.0290095039378261,0.0883762172259406
"rs6882076",0.0013244337769075,0.0941849412108882,0.00929346158502277
"rs9376090",0.383615674981805,0.213839504561986,0.799349085953549
"rs921321968",NA,NA,NA
"rs1877307826",NA,NA,NA
"rs6818397",0.0113058266603979,0.000918505027990083,0.360631120411466
"rs766023543",NA,NA,NA
"rs753681658",NA,NA,NA
"rs6689306",0.434330848950296,1,0.377064553321893
"rs1358340941",NA,NA,NA
"rs1262627103",NA,NA,NA
"rs6557876",0.386659798337625,0.192158915945366,0.839275737117115
"rs150240419",NA,NA,NA
"rs752686500",0.105325524742962,1,0.108220910250585
"rs77913595",NA,NA,NA
"rs56101241",NA,NA,NA
"rs1422916233",0.0449044148390677,1,0.0238563817021072
"rs56170783",0.00458044382934399,0.182508630609896,0.0149561223388931
"rs6504605",0.26123585906004,0.548127956223556,0.206055173015305
"rs1265053291",NA,NA,NA
"rs12040237",0.0826755380275935,1,0.0590419163305803
"rs2078526405",NA,NA,NA
"rs72625727",0.0948795804657011,0.0726736550951368,0.298584911112685
"rs375480781",NA,NA,NA
"rs12916",0.273586951622091,0.329533896901968,0.589877798024199
"rs6444083",0.457400366394739,1,0.417625710929153
"rs55649657",0.00816960925077073,0.0941849412108882,0.0850274204654689
"rs561003138",NA,NA,NA
"rs575344194",NA,NA,NA
"rs148141131",NA,NA,NA
"rs1532085",0.00846332832415601,0.0294766038539086,0.0764843649148192
"rs2191348",0.739230916213673,0.744299057540578,0.847515202594435
"rs143120145",NA,NA,NA
"rs145882750",NA,NA,NA
"rs10965215",0.417085570245591,0.539321399862509,0.571176990682075
"rs144056103",NA,NA,NA
"rs4149056",0.202252897635344,0.39628923183631,0.302282538773669
"rs2495497",0.338187579064119,0.658852218810973,0.402744841322846
"rs4846914",0.434330848950296,0.353523545757849,0.719328693173155
"rs28681402",0.021207216843156,0.51850331800505,0.0342463813789069
"rs1287258630",NA,NA,NA
"rs992607756",NA,NA,NA
"rs780008082",0.0449044148390677,0.0379746835443038,1
"rs6065906",0.011746033727438,0.182508630609896,0.0341415373038175
"rs757110",0.113119117033199,0.539321399862509,0.143027018794417
"rs12419932",NA,NA,NA
"rs192081865",0.00906344410876133,1,0.0119521912350598
"rs1721830713",0.00906344410876133,1,0.00398406374501992
"rs12749263",5.34843391290189e-05,0.0837240047270487,0.000906944456824862
"rs1245583395",NA,NA,NA
"rs1501299",0.235932718670001,0.464714233111561,0.354892234234579
"rs1711854847",NA,NA,NA
"rs1564348",0.428938705863787,0.016800920598389,1
"rs142392306",NA,NA,NA
"rs1329801376",0.281667523119565,0.248791714614499,1
"rs1325990",0.000997514762997441,0.000484268544985356,0.0720443755112126
"rs2048327",0.000284928738760344,0.0273510738654561,0.00418936024911123
"rs4843416",0.109542801098271,0.248791714614499,0.230246217344988
"rs1877181214",NA,NA,NA
"rs9337951",0.0215458764231357,0.0404215254183672,0.171083704223999
"rs4883201",1,0.567774566822532,0.603075252095785
"rs2191349",0.0300762206470299,0.0487053495947909,0.240714142195314
"rs75651955",0.717690844919348,0.320825385815849,1
"rs151062004",NA,NA,NA
"rs7770628",0.0434234066686703,0.698476676251547,0.0394960048397199
"rs10028326",0.526673014326971,0.745659168936639,0.715104482447089
"rs11593567",8.41580538922921e-05,0.000918505027990083,0.0114500705834969
"rs10757278",0.000997514762997441,0.0210319182259234,0.0129263236044087
"rs958557984",0.05578131717645,1,0.056318280813316
"rs10139550",0.422934568915604,1,0.360633803064089
"rs11810571",0.0757136485270062,0.598913715459651,0.0884626345037022
"rs10811656",0.00692278546190358,0.0391642845893581,0.0714780986811588
"rs1544904",NA,NA,NA
"rs1805634261",NA,NA,NA
"rs2852634",0.386659798337625,0.514472615210979,0.680330655133352
"rs193275728",NA,NA,NA
"rs78677915",0.157265263619584,1,0.108220910250585
"rs920744083",NA,NA,NA
"rs231361",0.00538301840786627,0.191012411941633,0.0210727447285932
"rs972999392",NA,NA,NA
"rs1250259",0.114012644241823,0.304022181960696,0.23804235574645
"rs17608766",0.350308245763612,1,0.317336628673463
"rs7961581",0.0986151371728221,0.744299057540578,0.117862117742578
"rs41279633",0.352778338874321,1,0.302282538773669
"rs8065669",0.0113058266603979,0.166593335568235,0.0473828379885807
"rs1009358",4.48467434465025e-05,0.0391642845893581,0.000469585622967406
"rs7766238",0.0756543695321556,0.0379746835443038,0.302282538773669
"rs7570971",0.000115121139593788,0.320825385815849,0.000131785453401721
"rs1164873497",NA,NA,NA
"rs565426761",0.00950744729226741,0.07545618938024,0.056318280813316
"rs4402960",0.0562842991525875,0.0404215254183672,0.337629663886574
"rs11753995",0.0263980662932493,0.00246588854183791,0.396720579625249
"rs141161479",0.0300737380508545,0.0126582278481013,1
"rs3757354",0.359315921375112,0.43877956925495,0.535194130801917
"rs2412772",0.0202648460363021,0.0496054168069694,0.208920545826767
"rs528395987",NA,NA,NA
"rs1267993784",NA,NA,NA
"rs6769511",0.386659798337625,0.122221448532959,0.847515202594435
"rs10965227",0.000454715476579966,0.187940095242333,0.00119395820134719
"rs2891168",0.000354387786348338,0.000835262556751992,0.0333583705508191
"rs10965251",0.0826755380275935,1,0.108220910250585
"rs10923931",0.05578131717645,0.124116389939175,0.240071980684479
"rs2083636",0.127542899876938,0.633292539848823,0.145882865883672
"rs889016798",NA,NA,NA
"rs55940034",0.00338910069515745,0.00240504432044556,0.199313815286302
"rs3824004",0.0624828611917229,1,0.0590419163305803
"rs7998202",0.0709874673405959,0.182508630609896,0.175326908127045
"rs1906599",0.0775723326838319,1,0.0836963463493298
"rs17477177",0.0757136485270062,0.43877956925495,0.108664290219994
"rs4920191",0.114753966899383,0.40855655485599,0.308539926707058
"rs1173771",4.72838681128032e-05,0.122221448532959,0.000175673146826401
"rs1743319053",NA,NA,NA
"rs4433740",NA,NA,NA
"rs6450176",0.00281649652203102,0.000507199166718042,0.14035593239309
"rs1320989694",NA,NA,NA
"rs9686661",0.00220941252179007,1,0.0038751810281215
"rs1444747712",NA,NA,NA
"rs1253259519",0.130254534889442,0.07545618938024,1
"rs1430383306",0.0826755380275935,1,0.108220910250585
"rs11649653",0.000392767716897715,0.120786140815396,0.00148815972801873
"rs514230",1.71171422971343e-07,0.0391976050072743,3.71602261969355e-06
"rs9939609",0.159968566455245,0.633292539848823,0.189473837681526
"rs10258074",0.18513124293618,1,0.126327738337564
"rs1743319034",NA,NA,NA
"rs114315130",NA,NA,NA
"rs9349379",0.122293935560542,0.335050080228288,0.0130063973760434
"rs11206510",0.00170007518777947,1,0.000908285760723717
"rs6017317",0.00108958581982572,0.275102847022308,0.00323160834576757
"rs4360494",0.000360407655967159,0.354975776458054,0.000365338783827057
"rs3856806",0.0082678175437881,0.251502658944901,0.0147927824090666
"rs535537961",NA,NA,NA
"rs922966892",NA,NA,NA
"rs5915248",NA,NA,NA
"rs76070453",0.53461531572633,1,0.213597383292581
"rs986238250",0.157265263619584,1,0.108220910250585
"rs2923084",0.00180020058061517,0.275102847022308,0.0049299145267137
"rs1785355592",NA,NA,NA
"rs1250260327",NA,NA,NA
"rs645040",0.000549354195419694,0.00267667134322241,0.0210982590317856
"rs1203244167",NA,NA,NA
"rs137853960",NA,NA,NA
"rs10757277",0.00113936377618032,0.0487053495947909,0.0129263236044087
"rs581080",0.00345088369931411,0.0136556463804502,0.0773987990227094
"rs2228671",0.000488096374535605,0.000911140186326592,0.0495650172384099
"rs796127945",0.53461531572633,1,0.213597383292581
"rs73044305",0.171143097467021,0.07545618938024,0.519581753420502
"rs849134",0.10038582218543,0.302133401014067,0.192893235932811
"rs73239105",NA,NA,NA
"rs10886471",0.0302977232358536,0.101127513236606,0.123443102327771
"rs549194432",NA,NA,NA
"rs1001763551",0.0579574430098672,1,0.0341415373038175
"rs11196288",0.00453924651260575,0.00014027446993546,0.55875749026604
"rs1284655634",NA,NA,NA
"rs4304924",0.014687593425402,0.515233629920679,0.0153546311605995
"rs41294819",0.00683788185402486,0.025855557800782,0.0998926680870831
"rs185064081",NA,NA,NA
"rs146387099",NA,NA,NA
"rs449789",0.300401017175747,0.0326907010104513,1
"rs1667725868",0.0449044148390677,1,0.0396006336101378
"rs796740762",0.373576590659105,1,0.212578165687544
"rs2066861091",0.0826755380275935,0.07545618938024,1
"rs10423288",0.428938705863787,0.124116389939175,1
"rs973493351",NA,NA,NA
"rs1759341097",NA,NA,NA
"rs4245712",0.03050821584063,0.536529599819021,0.0336769852137918
"rs4921915",0.00684264912626648,0.12465033414714,0.0375292774081682
"rs2642438",0.340736955982651,0.334387761131849,0.588249326995909
"rs225131",0.0496529976628364,0.40855655485599,0.111222255949729
"rs4921914",0.177464225287597,0.122221448532959,0.457995577882025
"rs775916517",NA,NA,NA
"rs1689800",0.0665986319891081,0.515233629920679,0.0830147721979233
"rs972283",0.017370341633075,0.0294766038539086,0.143678756245973
"rs880315",0.532174611679485,0.51850331800505,0.72414190463996
"rs1793754008",NA,NA,NA
"rs2233580",NA,NA,NA
"rs540005315",NA,NA,NA
"rs781908929",0.018099339755186,1,0.0119521912350598
"rs1212317662",NA,NA,NA
"rs9332608",0.246300028791614,0.320825385815849,0.396720579625249
"rs4660293",0.0203638070361126,1,0.0210982590317856
"rs201685005",0.130132370513898,1,0.121710896513834
"rs11617955",0.197486000296839,1,0.139250641545065
"rs923839886",NA,NA,NA
"rs367663533",NA,NA,NA
"rs749871990",NA,NA,NA
"rs8042680",0.273537631577019,0.0294766038539086,1
"rs11527760",3.48969432003725e-06,0.0294766038539086,4.79301790155964e-05
"rs11577368",0.0656263210406717,0.0726736550951368,0.311116028797732
"rs71605261",0.0826755380275935,1,0.108220910250585
"rs3792267",0.000366174182095348,0.000107113576356013,0.0722806693400131
"rs112112004",NA,NA,NA
"rs2253466",0.00049035465606847,0.00330311143126927,0.0184771990134779
"rs534649689",NA,NA,NA
"rs2466294",0.0244917373442222,0.536529599819021,0.0370692061947433
"rs9923233",0.00447699896115054,0.187940095242333,0.0193944261628484
"rs1458170056",NA,NA,NA
"rs72999063",0.022672966178253,0.320825385815849,0.0378215067811854
"rs557736042",NA,NA,NA
"rs5938976",NA,NA,NA
"rs149539813",NA,NA,NA
"rs36119074",0.0203638070361126,0.124116389939175,0.0937292030148245
"rs200855821",0.130132370513898,1,0.121710896513834
"rs2096330031",NA,NA,NA
"rs2253467",0.00049035465606847,0.00330311143126927,0.0184771990134779
"rs1277450118",NA,NA,NA
"rs2071519",0.530398341969537,1,0.63036245967874
"rs75129353",0.00560948415703775,0.0126582278481013,0.108220910250585
"rs914227690",0.018099339755186,1,0.0119521912350598
"rs1887045957",NA,NA,NA
"rs1456806383",NA,NA,NA
"rs867733248",NA,NA,NA
"rs1107852",0.417085570245591,0.515233629920679,0.577135807591164
"rs189746131",NA,NA,NA
"rs2943641",0.0326524181177998,0.172685579994127,0.153086208895794
"rs114415622",NA,NA,NA
"rs1324201331",NA,NA,NA
"rs1214204747",0.186144024056296,1,0.240071980684479
"rs964184",0.035165913741192,0.0665878695404053,0.298584911112685
"rs141607720",NA,NA,NA
"rs9488822",0.193066596437849,0.699864520374682,0.0915037465801607
"rs2495482",0.124356669611711,0.182508630609896,0.357493297575024
"rs2283183",0.385370975357322,0.124116389939175,1
"rs1435437604",NA,NA,NA
"rs553353516",0.0826755380275935,1,0.108220910250585
"rs1057430645",NA,NA,NA
"rs57927100",0.000156199317366242,0.0726736550951368,0.000885837792862728
"rs8175351",0.018099339755186,0.0126582278481013,1
"rs10057188",0.00260099304353953,0.191012411941633,0.0109091781337716
"rs174546",0.00350558353184448,0.0210319182259234,0.0463314341469655
"rs651837",0.000192465725912407,0.0619418391836249,0.00136414976040035
"rs183474824",0.00870625560380557,0.0379746835443038,0.108220910250585
"rs1522802",0.000103843259966521,0.0026427165245996,0.00593319080882865
"rs4712523",0.212449458070287,0.71787291345174,0.22452635740028
"rs1537341",0.0826755380275935,1,0.0590419163305803
"rs947103876",NA,NA,NA
"rs1522803",0.00533677385631224,0.326986264002907,0.0129263236044087
"rs1409614532",NA,NA,NA
"rs1884243889",0.0300737380508545,0.0126582278481013,1
"rs35154896",NA,NA,NA
"rs1333297458",NA,NA,NA
"rs2289081",0.0187178044583653,0.0128321218286743,0.27230282659399
"rs35679977",0.0187633913360152,0.0121260727893598,0.185655111339659
"rs551506731",NA,NA,NA
"rs1211790088",NA,NA,NA
"rs10459658",0.0402754493085756,0.302133401014067,0.0775644513748253
"rs1696843808",0.124356669611711,0.0379746835443038,0.479546899538877
"rs2092676223",0.157265263619584,1,0.137459568930894
"rs1801214",3.94878796181994e-05,0.01874962702519,0.00129243222973557
"rs1009359",0.00340058452380526,0.07545618938024,0.0396006336101378
"rs72689147",0.271551859218604,0.40855655485599,0.716273093994495
"rs759883761",0.0826755380275935,1,0.0590419163305803
"rs925729246",0.00303490663078583,0.00246588854183791,0.203727597151997
"rs2466295",0.0202171800698853,0.326986264002907,0.0531028238882992
"rs538442177",NA,NA,NA
"rs10505260",6.83548281676839e-06,0.182508630609896,3.1935027176376e-05
"rs780094",2.04154150820372e-05,0.000484268544985356,0.0038074187576079
"rs1122590",0.000862385382577115,0.00267667134322241,0.0322972062477372
"rs3872588",0.000972614451720287,0.124116389939175,0.00433075473650811
"rs776060837",0.248586422210598,1,0.169405510822342
"rs7654755",NA,NA,NA
"rs9689079",0.000197144479321409,0.00524364229031636,0.0105234683209179
"rs1015446678",0.506685035893058,1,0.206055173015305
"rs2200733",0.0104092206314926,1,0.00130711910194461
"rs1039053871",NA,NA,NA
"rs151270311",0.000958298957429707,1,4.80007680122882e-05
"rs138372957",NA,NA,NA
"rs11816589",4.14521387835629e-05,1,4.07533203372362e-05
"rs7506035",7.6917030661547e-06,0.0901823634716222,3.19752437031819e-05
"rs1783191407",0.00870625560380557,1,0.0058856048695044
"rs163184",0.122479689489723,0.0123764510031321,0.72414190463996
"rs11642841",0.399510088314256,0.079093157797436,1
"rs2975760",9.75312630033356e-05,0.133911916095149,0.000304082102175768
"rs796930769",1,0.658852218810973,0.213597383292581
"rs5945326",4.30227403491053e-07,0.00811703101023363,3.70661343480714e-05
"rs9936385",0.000240198450663686,0.0726736550951368,0.00233057146103941
"rs6029526",0.0011291715531824,0.0290095039378261,0.0130063973760434
"rs141190664",NA,NA,NA
"rs879254397",0.0300737380508545,0.0126582278481013,1
"rs77639524",NA,NA,NA
"rs900454647",0.0624828611917229,1,0.0819921134932491
"rs569189041",0.0300737380508545,1,0.0238563817021072
"rs1030248817",NA,NA,NA
"rs144687481",0.00221529837966385,1,0.000398121842470914
"rs2383208",4.42378448929113e-05,0.000344826352753849,0.0143398609878685
"rs4148644",7.12195273503592e-06,0.12465033414714,2.13871155285161e-05
"rs151225273",NA,NA,NA
"rs61774698",NA,NA,NA
"rs2737253",0.0112521145373299,0.302133401014067,0.0205263929814106
"rs1169289",0.216664611102863,0.354975776458054,0.37637540763443
"rs1495377",0.000846578077554413,1,0.000225126992036089
"rs147444423",0.072791699366563,1,0.0394030541285637
"rs535075696",4.42431101873349e-06,0.0379746835443038,8.08711609137048e-05
"rs2504196",8.88510340243839e-07,0.00105932817538639,0.000244869062177396
"rs17023122",0.0251268288157099,0.124116389939175,0.137459568930894
"rs758130287",NA,NA,NA
"rs6841581",2.07676941415062e-05,0.110607080154178,5.87664289368794e-05
"rs1250229",0.00108203318776125,0.166593335568235,0.0028636593120917
"rs72627509",9.76313655532479e-05,0.0146293321630851,0.00223096713496764
"rs1036707382",0.0826755380275935,1,0.0819921134932491
"rs7121446",0.0164186279784732,1,0.0147927824090666
"rs181362",0.000631589934519414,0.0391642845893581,0.0117127072040621
"rs201189528",NA,NA,NA
"rs7040375",0.171143097467021,0.124116389939175,0.479546899538877
"rs699",0.000583510837894582,0.0294766038539086,0.012766048796491
"rs148959479",0.0300737380508545,1,0.00398406374501992
"rs73664375",0.286705912708554,1,0.265307466244389
"rs1384103494",NA,NA,NA
"rs13110439",0.00870625560380557,0.0379746835443038,0.108220910250585
"rs1413527127",NA,NA,NA
"rs2814944",0.042339502593462,1,0.0374516053115204
"rs8068952",0.0722844973091223,0.39628923183631,0.110864630898229
"rs35246381",0.000139842481269038,0.00105932817538639,0.0170786173783334
"rs143019724",NA,NA,NA
"rs1399723921",NA,NA,NA
"rs2041043661",0.0624828611917229,1,0.0819921134932491
"rs535784655",NA,NA,NA
"rs1557395",0.000549354195419694,0.00267667134322241,0.0210982590317856
"rs1253062011",NA,NA,NA
"rs7903146",0.000342426509241976,0.142463205045277,0.00106561808129942
"rs575172638",NA,NA,NA
"rs186211",0.00167995030268564,0.539321399862509,0.00180997359376178
"rs13376333",2.64958259709529e-05,0.00303561280378091,0.0202515830995391
"rs7165301",0.0787097194759533,1,0.0374516053115204
"rs769283457",NA,NA,NA
"rs2131926",0.000139842481269038,0.000918505027990083,0.0205570587017805
"rs1367466442",NA,NA,NA
"rs2129570",4.70915936075997e-05,0.304022181960696,4.13223996912008e-05
"rs2296610",2.30704604359214e-06,0.0379746835443038,4.07533203372362e-05
"rs2315065",NA,NA,NA
"rs848309",0.12271286482046,0.195257112818916,0.471966303984839
"rs1385738406",NA,NA,NA
"rs3774372",8.42191758131882e-06,0.0493300089049577,6.05040079748217e-05
"rs11685151",0.042339502593462,1,0.0283618933935753
"rs115140649",0.0826755380275935,1,0.0819921134932491
"rs1742749641",NA,NA,NA
"rs340874",0.15907341371479,0.354975776458054,0.280153679511407
"rs763530",NA,NA,NA
"rs763529",0.104065723261547,1,0.0424588995110073
