"","all groups","0","1"
"rs1531343",0.0614794268855543,0.00145573496011844,0.770054952469877
"rs5219",0.874574542169543,0.315966684527497,0.369980727158633
"rs10090994",0.000353058401509266,0.00869895419609909,0.0131978406605579
"rs7623687",0.0218609286104903,0.598913715459651,0.0183650282603917
"rs1441073061",NA,NA,NA
"rs1441341994",NA,NA,NA
"rs12670798",0.103904564533732,0.12465033414714,0.468316868104198
"rs2070744",0.00889046787075944,0.0121260727893598,0.203685485746297
"rs4737010",0.0262213189377853,1,0.00603871633991653
"rs921321968",NA,NA,NA
"rs10903129",0.87734099128064,0.353523545757849,0.860462731762042
"rs10811661",0.0278061157999751,0.00261602524149297,0.761365695927046
"rs776746",0.0305554615094042,0.124116389939175,0.101583066177843
"rs12669789",0.596322206337333,0.548127956223556,0.770054952469877
"rs9818870",0.0712675275833669,1,0.0924832695051673
"rs6504605",0.254429411078481,0.548127956223556,0.192414241649068
"rs143120145",NA,NA,NA
"rs575344194",NA,NA,NA
"rs375480781",NA,NA,NA
"rs12916",0.21622726533543,0.329533896901968,0.479706048768394
"rs6689306",0.279372206028868,1,0.296216538805784
"rs6557876",0.299086953252051,0.192158915945366,0.685581009698032
"rs2495497",0.252100657983306,0.658852218810973,0.391964237378369
"rs757110",0.0607555008360533,0.539321399862509,0.071955283291183
"rs766023543",NA,NA,NA
"rs150240419",NA,NA,NA
"rs56170783",0.00427543383585261,0.182508630609896,0.0140686284826077
"rs1358340941",NA,NA,NA
"rs6065906",0.000885761172636655,0.182508630609896,0.00291620876205904
"rs1877307826",NA,NA,NA
"rs144056103",NA,NA,NA
"rs1287258630",NA,NA,NA
"rs1262627103",NA,NA,NA
"rs10965215",0.268969743054358,0.539321399862509,0.362482957676657
"rs6444083",0.208302694716713,1,0.232393580035112
"rs780008082",0.0438542823290653,0.0379746835443038,1
"rs1265053291",NA,NA,NA
"rs1422916233",0.00181626323742089,1,0.000674283805435099
"rs55649657",0.00712227777467704,0.0404215254183672,0.089581545378828
"rs77913595",NA,NA,NA
"rs72625727",0.059889432836771,0.0726736550951368,0.289581049950771
"rs753681658",NA,NA,NA
"rs28681402",0.0147870021080722,0.329533896901968,0.0372206012286843
"rs4846914",0.440318616505905,0.536529599819021,0.719668550061575
"rs145882750",NA,NA,NA
"rs148141131",NA,NA,NA
"rs2078526405",NA,NA,NA
"rs752686500",0.102918802227464,1,0.104977922138351
"rs12040237",0.080768649196043,1,0.0572398903824859
"rs6818397",0.00483005346163343,0.000918505027990083,0.207716264892514
"rs4149056",0.079873234421035,0.39628923183631,0.113346081151026
"rs561003138",NA,NA,NA
"rs2191348",0.623109725303731,0.744299057540578,0.847815357968202
"rs56101241",NA,NA,NA
"rs1532085",0.00927453520279004,0.0294766038539086,0.081122695015893
"rs992607756",NA,NA,NA
"rs4883201",1,0.567774566822532,0.79689735278469
"rs193275728",NA,NA,NA
"rs958557984",0.0533807895646274,1,0.0531361382350761
"rs1805634261",NA,NA,NA
"rs10811656",0.00771510840808625,0.0391642845893581,0.076372505935632
"rs11810571",0.0483225225951863,0.598913715459651,0.0834739663485808
"rs7961581",0.0993229791450336,1,0.112334305940511
"rs1877181214",NA,NA,NA
"rs920744083",NA,NA,NA
"rs10757278",0.000650228256252952,0.0210319182259234,0.0087080423380948
"rs1329801376",0.275799165512607,0.248791714614499,1
"rs17608766",0.377897474792116,1,0.348153068458569
"rs1721830713",0.0293672260007178,1,0.0231209530820426
"rs2852634",0.393138579782517,0.514472615210979,0.685581009698032
"rs8065669",0.00695431144473579,0.166593335568235,0.030728702028265
"rs1544904",NA,NA,NA
"rs1501299",0.237356271981103,0.464714233111561,0.357076974503652
"rs2191349",0.0460497449886056,0.0487053495947909,0.248817467035242
"rs1250259",0.115081188936719,0.304022181960696,0.240609928818648
"rs231361",0.0059049098477369,0.329533896901968,0.0143969471189165
"rs1325990",0.00130443819489935,0.000484268544985356,0.11162459251091
"rs10139550",0.268969743054358,1,0.207716264892514
"rs2048327",0.000355293290428989,0.0273510738654561,0.00514024383459356
"rs9337951",0.017728978543487,0.0404215254183672,0.0976371560071128
"rs12749263",4.09687671357054e-05,0.0837240047270487,0.000670953509737956
"rs1564348",0.421079840036856,0.016800920598389,1
"rs151062004",NA,NA,NA
"rs192081865",0.00884955752212389,1,0.0115830115830116
"rs78677915",0.153755867266482,1,0.104977922138351
"rs11593567",5.39187646434369e-05,0.000918505027990083,0.00766064608216609
"rs12419932",NA,NA,NA
"rs1245583395",NA,NA,NA
"rs972999392",NA,NA,NA
"rs142392306",NA,NA,NA
"rs7770628",0.0438045191970563,0.698476676251547,0.0394562516248907
"rs41279633",0.620779797734013,1,0.325948066494544
"rs1711854847",NA,NA,NA
"rs4843416",0.103453303937459,0.248791714614499,0.219122288915407
"rs75651955",0.312329029111597,0.320825385815849,0.701742942887647
"rs10028326",0.434599361649383,0.745659168936639,0.589759988842682
"rs1743319034",NA,NA,NA
"rs2412772",0.00927453520279004,0.0496054168069694,0.11162459251091
"rs4433740",NA,NA,NA
"rs9939609",0.0717286582532271,0.598913715459651,0.126336962011631
"rs11649653",0.000295866312858956,0.215267251959193,0.00095496635344157
"rs1906599",0.0394130337458127,1,0.025332786240907
"rs1444747712",NA,NA,NA
"rs1173771",0.000127971474556381,0.122221448532959,0.000493831717080075
"rs3757354",0.470654282834752,0.43877956925495,0.685581009698032
"rs4360494",0.000125085985162052,0.354975776458054,0.000110899106347748
"rs1743319053",NA,NA,NA
"rs2891168",0.000743054688439116,0.000835262556751992,0.0548909006540006
"rs10923931",0.0668462121881747,0.124116389939175,0.270418448748887
"rs141161479",0.0293672260007178,0.0126582278481013,1
"rs1009358",1.29906572060306e-05,0.0391642845893581,0.000226476431597858
"rs5915248",NA,NA,NA
"rs535537961",NA,NA,NA
"rs55940034",0.00366923193911915,0.00240504432044556,0.203685485746297
"rs9349379",0.0929423534304263,0.335050080228288,0.0087080423380948
"rs528395987",NA,NA,NA
"rs2083636",0.135496133740992,0.633292539848823,0.155235447401872
"rs3856806",0.00952963976911668,0.251502658944901,0.0173419311982148
"rs10965251",0.080768649196043,1,0.104977922138351
"rs10965227",0.000136512628017988,0.187940095242333,0.000363474280679648
"rs6450176",0.00129109185592787,0.000507199166718042,0.0862399683098792
"rs565426761",0.00888634959116687,0.07545618938024,0.0531361382350761
"rs7998202",0.0658444761434617,0.182508630609896,0.163346764832848
"rs9686661",0.00190681526297366,1,0.00319529878558468
"rs7570971",9.62666144441708e-05,0.320825385815849,0.000106711743956062
"rs6769511",0.238056342833491,0.122221448532959,0.706133842125895
"rs1267993784",NA,NA,NA
"rs4920191",0.117087632487301,0.43877956925495,0.183501358451235
"rs6017317",0.000703794871031195,0.275102847022308,0.00200349005584139
"rs1430383306",0.080768649196043,1,0.104977922138351
"rs3824004",0.0610305527063875,1,0.0572398903824859
"rs1253259519",0.12731073811856,0.07545618938024,1
"rs1320989694",NA,NA,NA
"rs514230",9.77323298639396e-08,0.0391976050072743,3.90665534956305e-06
"rs114315130",NA,NA,NA
"rs7766238",0.0863672354231269,0.0379746835443038,0.325948066494544
"rs4402960",0.0282983679804948,0.0404215254183672,0.193331822448052
"rs922966892",NA,NA,NA
"rs10258074",0.142672703425817,1,0.130783220629863
"rs1164873497",NA,NA,NA
"rs11753995",0.0305554615094042,0.00246588854183791,0.40744880520634
"rs11206510",0.00149238590221024,1,0.000761183270677717
"rs17477177",0.0551295170384288,0.43877956925495,0.0778803130954354
"rs889016798",NA,NA,NA
"rs1667725868",0.0610305527063875,1,0.0572398903824859
"rs73239105",NA,NA,NA
"rs449789",0.290186150776512,0.0326907010104513,1
"rs11196288",0.00407529048452265,0.00014027446993546,0.546556534644541
"rs10423288",0.440598542163235,0.124116389939175,1
"rs10886471",0.0232935345724068,0.191012411941633,0.0885691026831961
"rs1203244167",NA,NA,NA
"rs973493351",NA,NA,NA
"rs2066861091",0.080768649196043,0.07545618938024,1
"rs146387099",NA,NA,NA
"rs540005315",NA,NA,NA
"rs185064081",NA,NA,NA
"rs4660293",0.0137278449890347,1,0.0120789413225018
"rs2642438",0.218644504492601,0.110607080154178,0.578957575133255
"rs10757277",0.00195804587749663,0.0487053495947909,0.0144211336374067
"rs986238250",0.153755867266482,1,0.104977922138351
"rs549194432",NA,NA,NA
"rs73044305",0.164543834140081,0.07545618938024,0.507748310132137
"rs2923084",0.000537211101372723,0.304022181960696,0.000624204901941994
"rs1284655634",NA,NA,NA
"rs645040",0.000430195216859104,0.00267667134322241,0.0182784388457972
"rs4304924",0.0147208856160055,0.515233629920679,0.0154185628122096
"rs1785355592",NA,NA,NA
"rs581080",0.0040324182251304,0.0136556463804502,0.0807598552278106
"rs849134",0.148979937367524,0.333384729504758,0.272676453940713
"rs1689800",0.0454764414953584,0.515233629920679,0.054317631443245
"rs796740762",0.375947899920231,1,0.21346534547861
"rs796127945",0.534269937516447,1,0.216623011053041
"rs137853960",NA,NA,NA
"rs1759341097",NA,NA,NA
"rs1001763551",0.0536695180668534,1,0.0306675312952141
"rs775916517",NA,NA,NA
"rs781908929",0.0176728552296421,1,0.0115830115830116
"rs76070453",0.534269937516447,1,0.216623011053041
"rs225131",0.0503393481637722,0.40855655485599,0.0791325661979819
"rs1793754008",NA,NA,NA
"rs9332608",0.0720792316538061,0.320825385815849,0.123540740346251
"rs41294819",0.00822800043476673,0.025855557800782,0.113346081151026
"rs4245712",0.0325167456112319,0.536529599819021,0.0364937190419172
"rs1212317662",NA,NA,NA
"rs1250260327",NA,NA,NA
"rs2228671",0.000662042146068627,0.000911140186326592,0.058762559827879
"rs4921914",0.244224561512929,0.122221448532959,0.584881934749361
"rs4921915",0.0112600811467523,0.12465033414714,0.0586169325678161
"rs2233580",NA,NA,NA
"rs972283",0.0133954162936464,0.0294766038539086,0.111295797126006
"rs880315",0.440158108755432,0.51850331800505,0.602367741918147
"rs11527760",9.99553305233542e-06,0.0294766038539086,0.000139590607621916
"rs75129353",0.00535105866307899,0.0126582278481013,0.104977922138351
"rs2466294",0.0123055642601547,0.536529599819021,0.0171313138104093
"rs71605261",0.080768649196043,1,0.104977922138351
"rs8042680",0.21622726533543,0.0294766038539086,1
"rs1057430645",NA,NA,NA
"rs8175351",0.0176728552296421,0.0126582278481013,1
"rs10057188",0.00266226688530219,0.101127513236606,0.0121620491782892
"rs2096330031",NA,NA,NA
"rs2071519",0.531819927469471,1,0.631787449662441
"rs914227690",0.0176728552296421,1,0.0115830115830116
"rs9923233",0.00274016311869914,0.187940095242333,0.0120864982053498
"rs2495482",0.119353153132754,0.182508630609896,0.348153068458569
"rs2283183",0.377897474792116,0.124116389939175,1
"rs112112004",NA,NA,NA
"rs923839886",NA,NA,NA
"rs189746131",NA,NA,NA
"rs1107852",0.336378290857506,0.515233629920679,0.464821790575174
"rs1887045957",NA,NA,NA
"rs3792267",0.00029653241134244,0.000107113576356013,0.0786127400395488
"rs1409614532",NA,NA,NA
"rs183474824",0.00830765695290883,0.0379746835443038,0.104977922138351
"rs2943641",0.0351829232554838,0.172685579994127,0.16790497974673
"rs1522803",0.00932649667025835,0.326986264002907,0.0231491083201806
"rs1277450118",NA,NA,NA
"rs1324201331",NA,NA,NA
"rs367663533",NA,NA,NA
"rs200855821",0.13038990690426,1,0.196182419909601
"rs201685005",0.13038990690426,1,0.196182419909601
"rs947103876",NA,NA,NA
"rs9488822",0.139636979675721,0.699864520374682,0.0583641863723587
"rs964184",0.0589003410126174,0.0863556066388541,0.302586372750178
"rs2253466",0.000157032536780041,0.00330311143126927,0.00698065835432147
"rs2253467",0.000157032536780041,0.00330311143126927,0.00698065835432147
"rs36119074",0.00985133230968859,0.124116389939175,0.0506469440178045
"rs149539813",NA,NA,NA
"rs1537341",0.080768649196043,1,0.0572398903824859
"rs57927100",7.68854154351452e-05,0.0449243269115526,0.000705202774177841
"rs11577368",0.0369693988474527,0.025855557800782,0.313844880721083
"rs141607720",NA,NA,NA
"rs1214204747",0.182049744044806,1,0.233321081736118
"rs867733248",NA,NA,NA
"rs534649689",NA,NA,NA
"rs557736042",NA,NA,NA
"rs114415622",NA,NA,NA
"rs11617955",0.190049218803988,1,0.131966886170509
"rs1522802",0.000114667480195737,0.0026427165245996,0.00627434689054127
"rs174546",0.00133737292722342,0.0210319182259234,0.0282621993593741
"rs749871990",NA,NA,NA
"rs651837",0.00012283122420662,0.120786140815396,0.00044843727262225
"rs1458170056",NA,NA,NA
"rs1456806383",NA,NA,NA
"rs72999063",0.0208706394515186,0.320825385815849,0.0347730738872108
"rs4712523",0.167591670497241,0.71787291345174,0.172117098624296
"rs1435437604",NA,NA,NA
"rs553353516",0.080768649196043,1,0.104977922138351
"rs5938976",NA,NA,NA
"rs569189041",0.0293672260007178,1,0.0231209530820426
"rs900454647",0.0610305527063875,1,0.0795098142317185
"rs925729246",0.00283115866735923,0.00246588854183791,0.197886341816359
"rs1211790088",NA,NA,NA
"rs2289081",0.0201932432350515,0.0128321218286743,0.280244008954614
"rs780094",2.85851967919362e-06,0.000130463754586909,0.00135609730935553
"rs1009359",0.00324311358607068,0.07545618938024,0.0383846881901357
"rs72689147",0.276452197802015,0.40855655485599,0.7219624472789
"rs10459658",0.0636674832603445,0.302133401014067,0.123936523695951
"rs1122590",0.00148137402546779,0.00267667134322241,0.0423035127040901
"rs538442177",NA,NA,NA
"rs2466295",0.00543818723197455,0.326986264002907,0.0130998481528519
"rs141190664",NA,NA,NA
"rs1039053871",NA,NA,NA
"rs1884243889",0.0293672260007178,0.0126582278481013,1
"rs796930769",1,0.658852218810973,0.216623011053041
"rs4148644",1.04459710865056e-05,0.12465033414714,4.66813162314024e-05
"rs144687481",0.00187869020107955,1,0.000323782010295016
"rs77639524",NA,NA,NA
"rs776060837",0.243302974221506,1,0.16446493939204
"rs11816589",3.68421081275509e-05,1,3.4861724216411e-05
"rs1030248817",NA,NA,NA
"rs9689079",0.000205388271811044,0.0146293321630851,0.00883938532039468
"rs163184",0.0929423534304263,0.0123764510031321,0.601535395838801
"rs1015446678",0.514263414320845,1,0.374753440486154
"rs35679977",0.0224675812341007,0.0121260727893598,0.289581049950771
"rs151270311",3.27003016086419e-05,1,8.8372713687431e-07
"rs35154896",NA,NA,NA
"rs1333297458",NA,NA,NA
"rs2092676223",0.153755867266482,1,0.133391321435546
"rs2383208",8.57371198477287e-05,0.00096489195468048,0.0152693020515583
"rs1783191407",0.00830765695290883,1,0.00553102459816761
"rs10505260",5.32668538024834e-06,0.182508630609896,2.36677142546128e-05
"rs138372957",NA,NA,NA
"rs7654755",NA,NA,NA
"rs879254397",0.0293672260007178,0.0126582278481013,1
"rs2200733",0.0023771370659385,1,0.000174493988801487
"rs1696843808",0.119353153132754,0.0379746835443038,0.468192370767755
"rs9936385",0.000141007745413335,0.0726736550951368,0.00136193464634938
"rs5945326",5.96417312182962e-08,0.000930878410088662,2.09024660099628e-05
"rs2975760",4.69849454557744e-05,0.133911916095149,0.000137114726732447
"rs6029526",0.00128729716460001,0.0290095039378261,0.0144211336374067
"rs1801214",4.13499006897861e-05,0.01874962702519,0.00136193464634938
"rs759883761",0.080768649196043,1,0.0572398903824859
"rs3872588",0.0008689085957041,0.124116389939175,0.00384776997888873
"rs11642841",0.312412241839771,0.179322188144535,0.816836751091912
"rs7506035",1.09499431878137e-05,0.0901823634716222,4.7234926981449e-05
"rs551506731",NA,NA,NA
"rs181362",0.00079283128896881,0.0391642845893581,0.0144950474117571
"rs61774698",NA,NA,NA
"rs201189528",NA,NA,NA
"rs147444423",0.0395959417934052,0.71787291345174,0.0227587157445027
"rs13110439",0.00830765695290883,0.0379746835443038,0.104977922138351
"rs2504196",5.81544438845836e-07,0.000386470102856801,0.000292698636643503
"rs1384103494",NA,NA,NA
"rs7121446",0.0190541980354475,1,0.0173419311982148
"rs35246381",0.000178840455140899,0.00105932817538639,0.0190118242529049
"rs535075696",4.0192027484376e-06,0.0379746835443038,7.35729038892632e-05
"rs1557395",0.000280809001939677,0.00267667134322241,0.0120789413225018
"rs72627509",0.000128499037871247,0.0146293321630851,0.004440546560455
"rs148959479",0.0293672260007178,1,0.00386100386100386
"rs1250229",0.00254789187969068,0.302133401014067,0.00636280218308137
"rs1495377",0.000964808201418741,1,0.000290774653929344
"rs699",0.000234745225506831,0.0294766038539086,0.00522241363407799
"rs2814944",0.0480096025723019,1,0.0329653344015691
"rs143019724",NA,NA,NA
"rs7040375",0.164543834140081,0.124116389939175,0.468192370767755
"rs8068952",0.0668875708228589,0.39628923183631,0.101822194880667
"rs73664375",0.341291377656969,1,0.325948066494544
"rs535784655",NA,NA,NA
"rs151225273",NA,NA,NA
"rs758130287",NA,NA,NA
"rs1413527127",NA,NA,NA
"rs6841581",1.56205754074416e-05,0.110607080154178,4.36877752801129e-05
"rs1036707382",0.080768649196043,1,0.0795098142317185
"rs17023122",0.0240054285341085,0.124116389939175,0.133391321435546
"rs1169289",0.222102663332584,0.354975776458054,0.383724361420623
"rs2737253",0.0115599824785827,0.302133401014067,0.0206772634187802
"rs2041043661",0.0610305527063875,1,0.0795098142317185
"rs1399723921",NA,NA,NA
"rs1218571",NA,NA,NA
"rs13376333",3.21696350585507e-05,0.00303561280378091,0.0234047736607706
"rs1742749641",NA,NA,NA
"rs3850543",0.0013144279129051,0.01874962702519,0.0327164009765245
"rs7165301",0.0312502771242967,1,0.0126263870606714
"rs12027135",0.0123005472183628,0.0636780694604122,0.0514483878133111
"rs961490848",NA,NA,NA
"rs34429265",0.386824988987581,0.000761373008949971,0.433729872151072
"rs340874",0.164575946200701,0.354975776458054,0.288247273969181
"rs574114618",NA,NA,NA
"rs2315065",NA,NA,NA
"rs73961115",0.0176728552296421,1,0.0115830115830116
"rs3774372",1.01463607465036e-05,0.0493300089049577,7.39634808880013e-05
"rs980393250",NA,NA,NA
"rs1367466442",NA,NA,NA
"rs2296610",1.99960895148755e-06,0.0379746835443038,3.4861724216411e-05
"rs115140649",0.080768649196043,1,0.0795098142317185
"rs7903146",0.000170876371246667,0.142463205045277,0.000771114445291004
"rs1870670170",NA,NA,NA
"rs186211",0.00193318806843711,0.539321399862509,0.00135609730935553
"rs1418081997",NA,NA,NA
